ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Continent,Genus,WALSCode
ChontalHuamelultecOaxaca,Chontal (Huamelultec Oaxaca),,16,-95.75,lowl1260,clo,Americas,Tequistlatecan,chx
Chukchi,Chukchi,,67,-173,chuk1273,ckt,Asia,Northern_Chukotko_Kamchatkan,chk
ChumashBarbareo,Chumash (Barbare_o),,34.5,-120.25,barb1263,boi,Americas,Chumash,cba
ChumashIneseno,Chumash (Ineseno),,34.66666667,-120.25,ines1240,inz,Americas,Chumash,cin
Chuukese,Chuukese,,7.333333333,151.75,chuu1238,chk,Pacific,Oceanic,cuu
Chuvash,Chuvash,,55.5,47.5,chuv1255,chv,Europe,Turkic,chv
CoosHanis,Coos (Hanis),,43.5,-124.1666667,coos1249,csz,Americas,Coosan,coo
CreePlains,Cree (Plains),,54,-110,plai1258,crk,Americas,Algonquian,cre
Culina,Culina,,-6,-70.5,culi1244,cul,Americas,Arauan,cul
Dagaare,Dagaare,,10.5,-2.666666667,sout2789,dga,Africa,Gur,dga
Dargwa,Dargwa,,42.25,47.41666667,darg1241,dar,Europe,Lak_Dargwa,drg
Datooga,Datooga,,-4.333333333,35.33333333,dato1239,tcc,Africa,Nilotic,dat
Deni,Deni,,-6,-67,deni1241,dny,Americas,Arauan,den
Dizi,Dizi,,6.166666667,36.5,dizi1235,mdx,Africa,Dizoid,diz
Djingili,Djingili,,-17.75,134,djin1251,jig,Pacific,West_Barkly,dji
Dobel,Dobel,,-6.25,134.6666667,dobe1238,kvo,Asia,Central_Malayo_Polynesian,dob
Drehu,Drehu,,-21,167.25,dehu1237,dhv,Pacific,Oceanic,dre
Dumo,Dumo,,-2.683333333,141.3,vani1248,vam,Pacific,Western_Skou,dum
Dyirbal,Dyirbal,,-17.83333333,145.5833333,dyir1250,dbl,Pacific,Pama_Nyungan,dyi
English,English,,52,0,stan1293,eng,Americas,Germanic,eng
EpenaPedee,Epena Pedee,,3,-77,epen1239,sja,Americas,Choco,epe
Erromangan,Erromangan,,-18.83333333,169.1666667,siee1239,erg,Pacific,Oceanic,err
Evenki,Evenki,,56,125,even1259,evn,Asia,Tungusic,eve
Eyak,Eyak,,60.5,-145,eyak1241,eya,Americas,Eyak,eya
Fijian,Fijian,,-17.83333333,178,fiji1243,fij,Pacific,Oceanic,fij
Finnish,Finnish,,62,25,finn1318,fin,Europe,Finnic,fin
French,French,,48,2,stan1290,fra,Europe,Romance,fre
FulaMauritanian,Fula (Mauritanian),,16.5,-13.75,pula1263,fuc,Africa,Northern_Atlantic,fma
Fur,Fur,,13.5,25,furr1244,fvr,Africa,Fur,fur
FutunaAniwa,Futuna-Aniwa,,-19.53333333,170.2166667,futu1245,fut,Pacific,Oceanic,fut
Gaagudju,Gaagudju,,-12.58333333,132.8333333,gaga1251,gbu,Pacific,Gaagudju,gaa
Garo,Garo,,25.66666667,90.5,garo1247,grt,Asia,Bodo_Garo,gar
Garrwa,Garrwa,,-17.08333333,137.1666667,gara1261,gbc,Pacific,Garrwan,grr
Gaviao,Gaviao,,-10.66666667,-62,gavi1246,gvo,Americas,Monde,gav
GbeyaBossangoa,Gbeya Bossangoa,,6.666666667,17.5,gbay1287,gbp,Africa,Gbaya_Manza_Ngbaka,gbb
Georgian,Georgian,,42,44,nucl1302,kat,Asia,Kartvelian,geo
German,German,,52,10,stan1295,deu,Europe,Germanic,ger
Gilaki,Gilaki,,37.33333333,50,gila1241,glk,Asia,Iranian,gil
Gooniyandi,Gooniyandi,,-18.33333333,126.3333333,goon1238,gni,Pacific,Bunuban,goo
Guarani,Guarani,,-26,-56,para1311,gug,Americas,Tupi_Guaran_,gua
Guduf,Guduf,,11.23333333,13.8,gudu1252,gdf,Africa,Biu_Mandara,gdf
Gunin,Gunin,,-14.25,126.6666667,kwin1241,gww,Pacific,Wororan,gnn
Haida,Haida,,53,-132,haid1248,hdn,Americas,Haida,hai
Hatam,Hatam,,-1,134,hata1243,had,Asia,Hatam,hat
Hausa,Hausa,,12,7,haus1257,hau,Africa,West_Chadic,hau
Hawaiian,Hawaiian,,19.58333333,-155.5,hawa1245,haw,Americas,Oceanic,haw
HebrewModern,Hebrew (Modern),,31.5,34.83333333,hebr1245,heb,Asia,Semitic,heb
Hindi,Hindi,,25,77,hind1269,hin,Asia,Indic,hin
Hixkaryana,Hixkaryana,,-1,-59,hixk1239,hix,Americas,Cariban,hix
HmongDaw,Hmong Daw,,26,105,hmon1333,mww,Asia,Hmong_Mien,hmd
Hokkien,Hokkien,,25,118,minn1241,nan,Asia,Chinese,hok
Hua,Hua,,-6.333333333,145.3333333,yaga1260,ygr,Pacific,Eastern_Highlands,hua
Hungarian,Hungarian,,47,20,hung1274,hun,Europe,Ugric,hun
Hunzib,Hunzib,,42.16666667,46.25,hunz1247,huz,Europe,Avar_Andic_Tsezic,hzb
Hup,Hup,,0.166666667,-69.25,hupd1244,jup,Americas,Nadahup,hpd
Hyow,Hyow,,22.08333333,92.41666667,asho1236,csh,Asia,Kuki_Chin,hyo
Iaai,Iaai,,-20.41666667,166.5833333,iaai1238,iai,Pacific,Oceanic,iaa
Igbo,Igbo,,6,7.333333333,nucl1417,ibo,Africa,Igboid,igb
Ika,Ika,,10.66666667,-73.75,arhu1242,arh,Americas,Aruak,ika
Imonda,Imonda,,-3.333333333,141.1666667,imon1245,imn,Pacific,Border,imo
Indonesian,Indonesian,,0,106,indo1316,ind,Asia,Malayo_Sumbawan,ind
Ingush,Ingush,,43.16666667,45.08333333,ingu1240,inh,Europe,Nakh,ing
Iraqw,Iraqw,,-4,35.5,iraq1241,irk,Africa,Southern_Cushitic,irq
Jahai,Jahai,,5.75,101.5,jeha1242,jhi,Asia,Aslian,jah
Jakaltek,Jakaltek,,15.66666667,-91.66666667,popt1235,jac,Americas,Mayan,jak
Jamamadi,Jamamadi,,-7.5,-67,jama1261,jaa,Americas,Arauan,jmm
Jaminjung,Jaminjung,,-15.08333333,130.5,djam1255,djd,Pacific,Jaminjungan,jam
Japanese,Japanese,,37,140,nucl1643,jpn,Asia,Japanese,jpn
Jaqaru,Jaqaru,,-13,-76,jaqa1244,jqr,Americas,Aymaran,jaq
Javanese,Javanese,,-7,111,java1254,jav,Asia,Javanese,jav
Jivaro,Jivaro,,-2.5,-78,shua1257,jiv,Americas,Jivaroan,jiv
Juhoan,Ju|'hoan,,-19,21,juho1239,ktz,Africa,Northern_Khoisan,juh
Kalapuya,Kalapuya,,44.5,-123,kala1400,kyl,Americas,Kalapuyan,klp
Kambera,Kambera,,-9.833333333,120.1666667,kamb1299,xbr,Asia,Central_Malayo_Polynesian,kam
Kana,Kana,,4.75,7.416666667,khan1278,ogo,Africa,Cross_River,kan
Kannada,Kannada,,14,76,nucl1305,kan,Asia,Southern_Dravidian,knd
Kanuri,Kanuri,,12,13,cent2050,knc,Africa,Western_Saharan,knr
Karok,Karok,,41.66666667,-123,karo1304,kyh,Americas,Karok,krk
Kate,Kate,,-6.5,147.75,kate1253,kmg,Pacific,Finisterre_Huon,kat
KayahLiEastern,Kayah Li (Eastern),,19,97.5,east2342,eky,Asia,Karen,kyl
KayanBaram,Kayan (Baram),,3.5,114.5,bara1370,kys,Asia,North_Borneo,kbr
KayuAgung,Kayu Agung,,-3.166666667,104.9166667,kome1238,kge,Asia,Lampungic,kag
Keo,Ke'o,,-8.833333333,121.25,keoo1238,xxk,Asia,Central_Malayo_Polynesian,keo
Kei,Kei,,-5.833333333,132.9166667,keii1239,kei,Asia,Central_Malayo_Polynesian,kei
Kelabit,Kelabit,,3.666666667,115.4166667,kela1258,kzi,Asia,North_Borneo,klt
KenyahUmaLung,Kenyah (Uma' Lung),,3,115.8333333,,,Africa,North_Borneo,keu
Ketapang,Ketapang,,-1.866666667,110,mala1479,zlm,Asia,Malayo_Sumbawan,ktp
Kewa,Kewa,,-6.5,143.8333333,kewa1250,kew,Pacific,Engan,kew
Khalkha,Khalkha,,47,105,halh1238,khk,Asia,Mongolic,kha
Kham,Kham,,28.5,82.75,gama1251,kgj,Asia,Mahakiranti,kmh
Kharia,Kharia,,22.5,84.33333333,khar1287,khr,Asia,Munda,khr
Khmer,Khmer,,12.5,105,cent1989,khm,Asia,Khmer,khm
Khmu,Khmu',,21,102,khmu1256,kjg,Asia,Palaung_Khmuic,kmu
Khoekhoe,Khoekhoe,,-25.5,18,nama1264,naq,Africa,Central_Khoisan,kho
Khumi,Khumi,,21.91666667,92.41666667,khum1248,cnk,Asia,Kuki_Chin,khu
Kilivila,Kilivila,,-8.5,151.0833333,kili1267,kij,Pacific,Oceanic,klv
Kiowa,Kiowa,,37,-99,kiow1266,kio,Americas,Kiowa_Tanoan,kio
Kiribati,Kiribati,,1.333333333,173,gilb1244,gil,Pacific,Oceanic,krb
Kiwai,Kiwai,,-8,143.5,nort2930,kiw,Pacific,Kiwaian,kiw
Klamath,Klamath,,42.5,-121.5,klam1254,kla,Americas,Klamath_Modoc,klm
Kobon,Kobon,,-5.166666667,144.3333333,kobo1249,kpw,Pacific,Madang,kob
Koiari,Koiari,,-9.5,147.3333333,gras1249,kbk,Pacific,Koiarian,koi
Kombai,Kombai,,-5.583333333,140,ndei1235,tyn,Asia,Awju_Dumut,kmb
KomiZyrian,Komi-Zyrian,,65,55,komi1268,kpv,Europe,Permic,kzy
Konua,Konua,,-5.833333333,154.8333333,rapo1238,kyx,Pacific,West_Bougainville,knu
Korafe,Korafe,,-9.05,149.0833333,kora1294,kpr,Pacific,Binanderean,krf
Korean,Korean,,37.5,128,kore1280,kor,Asia,Korean,kor
Korku,Korku,,22.5,78.5,kork1243,kfq,Asia,Munda,kku
Koromfe,Koromfe,,14.25,-0.916666667,koro1298,kfz,Africa,Gur,kfe
Kosraean,Kosraean,,5.3,163,kosr1238,kos,Pacific,Oceanic,kos
Kota,Kota,,11.5,77.16666667,kota1263,kfe,Asia,Southern_Dravidian,kot
KoyraChiini,Koyra Chiini,,17,-3,koyr1240,khq,Africa,Songhay,kch
Kpelle,Kpelle,,7,-10,libe1247,xpe,Africa,Western_Mande,kpe
Kutenai,Kutenai,,49.5,-116,kute1249,kut,Americas,Kutenai,kut
Kwaza,Kwaza,,-12.58333333,-60.66666667,kwaz1243,xwa,Americas,Kwaza,kwz
Lachi,Lachi,,22.66666667,104.8333333,lach1248,lbt,Asia,Kadai,lch
Lahu,Lahu,,20,98.16666667,lahu1253,lhu,Asia,Burmese_Lolo,lah
Lai,Lai,,22.66666667,93.66666667,haka1240,cnh,Asia,Kuki_Chin,lai
Lakhota,Lakhota,,43.83333333,-101.8333333,lako1247,lkt,Americas,Siouan,lkt
Lango,Lango,,2.166666667,33,lang1324,laj,Africa,Nilotic,lan
Larike,Larike,,-3.75,127.9166667,lari1255,alo,Asia,Central_Malayo_Polynesian,lrk
Latvian,Latvian,,57,24,latv1249,lav,Europe,Baltic,lat
Leti,Leti,,-8.2,127.6666667,leti1246,lti,Asia,Central_Malayo_Polynesian,let
Lezgian,Lezgian,,41.66666667,47.83333333,lezg1247,lez,Europe,Lezgic,lez
Limbu,Limbu,,27.16666667,87.75,limb1266,lif,Asia,Mahakiranti,lim
Loniu,Loniu,,-2.066666667,147.3333333,loni1238,los,Pacific,Oceanic,lon
Loven,Loven,,15,106.3333333,lave1248,lbo,Asia,Bahnaric,lov
Lucazi,Lucazi,,-14,20,luch1239,lch,Africa,Bantoid,luc
Luganda,Luganda,,0.5,32.16666667,gand1255,lug,Africa,Bantoid,lda
Lugbara,Lugbara,,3.083333333,30.91666667,lugb1240,lgg,Africa,Moru_Madi,lug
Luiseno,Luiseno,,33.33333333,-117.1666667,luis1253,lui,Americas,Takic,lui
LunDayeh,Lun Dayeh,,4,115.9166667,lund1271,lnd,Asia,North_Borneo,lud
Luo,Luo,,-0.5,34.75,luok1236,luo,Africa,Nilotic,luo
Luri,Luri,,33.5,48.5,nort2645,lrc,Asia,Iranian,lur
Maasai,Maasai,,-3,36,masa1300,mas,Africa,Nilotic,maa
MagarSyangja,Magar (Syangja),,28.08333333,83.83333333,west2418,mrd,Asia,Mahakiranti,msy
MahMeri,Mah Meri,,2.833333333,101.5,besi1244,mhe,Asia,Aslian,mhm
MaiduNortheast,Maidu (Northeast),,40,-120.6666667,nort2952,nmu,Americas,Maiduan,mne
Makassar,Makassar,,-5.416666667,119.5833333,maka1311,mak,Asia,South_Sulawesi,mks
Maku,Maku,,0.416666667,-69.83333333,maku1246,,Americas,Maku,mkw
Malagasy,Malagasy,,-20,47,plat1254,plt,Africa,Barito,mal
Malakmalak,Malakmalak,,-13.41666667,130.4166667,mull1237,mpb,Pacific,Northern_Daly,mlk
Malayalam,Malayalam,,10,76.5,mala1464,mal,Asia,Southern_Dravidian,mym
Mali,Mali,,-4.833333333,152.25,mali1284,gcc,Pacific,Baining,mli
Mandan,Mandan,,46.5,-102.5,mand1446,mhq,Americas,Siouan,mdn
Mandar,Mandar,,-3.416666667,119.0833333,mand1442,mdr,Asia,South_Sulawesi,mnr
Mandarin,Mandarin,,34,110,mand1415,cmn,Asia,Chinese,mnd
Mandinka,Mandinka,,13,-15.66666667,mand1436,mnk,Africa,Western_Mande,mdk
Mangarrayi,Mangarrayi,,-14.66666667,133.5,mang1381,mpc,Pacific,Mangarrayi,myi
Mapudungun,Mapudungun,,-38,-72,mapu1245,arn,Americas,Araucanian,map
Marathi,Marathi,,19,76,mara1378,mar,Asia,Indic,mhi
Margi,Margi,,11,13,marg1265,mrt,Africa,Biu_Mandara,mrg
Maricopa,Maricopa,,33.16666667,-113.1666667,mari1440,mrc,Americas,Yuman,mar
Martuthunira,Martuthunira,,-20.83333333,116.5,mart1255,vma,Pacific,Pama_Nyungan,mrt
Maung,Maung,,-11.91666667,133.5,maun1240,mph,Pacific,Iwaidjan,mau
Maybrat,Maybrat,,-1.333333333,132.5,maib1239,ayz,Asia,North_Central_Birds_Head,may
Mazanderani,Mazanderani,,36.5,52,maza1291,mzn,Asia,Iranian,mzn
Mbugu,Mbugu,,-4.333333333,38.16666667,mbug1240,mhd,Africa,Southern_Cushitic,mbg
Meen,Me'en,,5,37,meen1242,mym,Africa,Surmic,mee
Melanau,Melanau,,2.5,111.5,cent2101,mel,Asia,North_Borneo,mel
Mende,Mende,,7.833333333,-11.5,mend1266,men,Africa,Western_Mande,mde
Minangkabau,Minangkabau,,-1,101,mina1268,min,Asia,Malayo_Sumbawan,min
Miskito,Miskito,,14,-83.66666667,misk1235,miq,Americas,Misumalpan,mis
Mituku,Mituku,,-1.666666667,25.5,mitu1240,zmq,Africa,Bantoid,mit
MiwokSouthernSierra,Miwok (Southern Sierra),,37.5,-120,sout2985,skd,Americas,Miwok,mss
MixtecChalcatongo,Mixtec (Chalcatongo),,17.05,-97.58333333,sanm1295,mig,Americas,Mixtecan,mxc
Miya,Miya,,10.91666667,9.666666667,miya1266,mkf,Africa,West_Chadic,miy
MlabriMinor,Mlabri (Minor),,18.5,101,mlab1235,mra,Asia,Palaung_Khmuic,mlm
Mokilese,Mokilese,,6.666666667,159.75,moki1238,mkj,Pacific,Oceanic,mok
Molala,Molala,,44.5,-122.5,mola1238,mbe,Americas,Molala,mll
MordvinErzya,Mordvin (Erzya),,53,45.5,erzy1239,myv,Europe,Mordvin,moe
Mosetn,Moset_n,,-14.75,-67.83333333,mose1249,cas,Americas,Mosetenan,mos
Muisca,Muisca,,5,-74,chib1270,chb,Americas,Chibchan_Proper,msc
Munduruku,Munduruku,,-7,-58,mund1330,myu,Americas,Munduruku,muu
Mupun,Mupun,,9.5,8.833333333,mwag1236,sur,Africa,West_Chadic,mup
Nahali,Nahali,,19.75,77.83333333,niha1238,nll,Asia,Nahali,nah
NahuatlTetelcingo,Nahuatl (Tetelcingo),,19.66666667,-99,tete1251,nhg,Americas,Aztecan,nht
Nanai,Nanai,,49.5,137,nana1257,gld,Asia,Tungusic,nai
Napu,Napu,,-1.333333333,120.4166667,napu1241,npy,Asia,Celebic,npu
NarainEthiopia,Nara (in Ethiopia),,15.08333333,37.58333333,nara1262,nrb,Africa,Nara,nar
Narom,Narom,,4.416666667,114,naro1251,nrm,Asia,North_Borneo,nrm
Nasioi,Nasioi,,-6.333333333,155.5833333,naas1242,nas,Pacific,East_Bougainville,nas
Nauruan,Nauruan,,-0.5,166.9166667,naur1243,nau,Pacific,Oceanic,nau
Navajo,Navajo,,36.16666667,-108,nava1243,nav,Americas,Athapaskan,nav
Ndyuka,Ndyuka,,4.5,-54.5,ndyu1242,djk,Americas,Creoles_and_Pidgins,ndy
Nelemwa,Nelemwa,,-20.25,164.0833333,kuma1276,nee,Pacific,Oceanic,nel
Nenets,Nenets,,69,72,nene1249,yrk,Asia,Samoyedic,nen
NeoAramaicArbelJewish,Neo-Aramaic (Arbel Jewish),,31.75,35,lish1245,aij,Asia,Semitic,naj
NewariKathmandu,Newari (Kathmandu),,27.66666667,85.5,newa1246,new,Asia,Mahakiranti,new
Ngada,Ngad'a,,-8.833333333,121,ngad1261,nxg,Asia,Central_Malayo_Polynesian,ngd
Ngarinyman,Ngarinyman,,-16.5,130.5,ngar1235,nbj,Pacific,Pama_Nyungan,ngy
Ngiyambaa,Ngiyambaa,,-31.75,145.5,wang1291,wyb,Pacific,Pama_Nyungan,ngi
Ngizim,Ngizim,,12.08333333,10.91666667,ngiz1242,ngi,Africa,West_Chadic,ngz
NicobareseCar,Nicobarese (Car),,9,93,carn1240,caq,Asia,Nicobarese,nca
Nivkh,Nivkh,,53.33333333,142,gily1242,niv,Asia,Nivkh,niv
NivkhSouthSakhalin,Nivkh (South Sakhalin),,47,142.5,gily1242,niv,Asia,Nivkh,nvs
NubianDongolese,Nubian (Dongolese),,18.25,30.75,kenu1236,kzh,Africa,Nubian,nbd
Nunggubuyu,Nunggubuyu,,-13.75,135.6666667,nung1290,nuy,Pacific,Nunggubuyu,nug
Nyelayu,Nyelayu,,-20.33333333,164.3333333,nyal1254,yly,Pacific,Oceanic,nyl
Nyulnyul,Nyulnyul,,-17,122.8333333,nyul1247,nyv,Pacific,Nyulnyulan,nyu
Oodham,O'odham,,32,-112,toho1245,ood,Americas,Tepiman,ood
Ocaina,Ocaina,,-2.75,-71.75,ocai1244,oca,Americas,Huitoto,oca
OnyaDarat,Onya Darat,,-0.75,110.5,sema1269,sdm,Asia,Land_Dayak,smd
Orejon,Orejon,,-2.833333333,-72.5,orej1242,ore,Americas,Tucanoan,ore
Orig,Orig,,12.16666667,30.83333333,tega1236,ras,Africa,Rashad,ori
OromoHarar,Oromo (Harar),,9,42,east2652,hae,Africa,Eastern_Cushitic,orh
Padoe,Padoe,,-2.333333333,121.3333333,pado1242,pdo,Asia,Celebic,pad
PaiuteNorthern,Paiute (Northern),,42,-118,nort2954,pao,Americas,Numic,pno
PaiuteSouthern,Paiute (Southern),,37.83333333,-113.3333333,utes1238,ute,Americas,Numic,put
Palikur,Palikur,,3,-51,pali1279,plu,Americas,Eastern_Arawakan,plk
Panare,Panare,,6.5,-66,enap1235,pbh,Americas,Cariban,pnr
Parecis,Parecis,,-14,-57,pare1272,pab,Americas,Central_Arawakan,prc
Paumari,Paumari,,-6,-64,paum1247,pad,Americas,Arauan,pau
Pawnee,Pawnee,,41,-98.66666667,pawn1254,paw,Americas,Caddoan,pwn
Persian,Persian,,32,54,west2369,pes,Asia,Iranian,prs
Piaroa,Piaroa,,5,-67,piar1243,pid,Americas,Piaroa,pia
Pileni,Pileni,,-10.21666667,166.2166667,pile1238,piv,Pacific,Oceanic,pil
PimaBajo,Pima Bajo,,29,-111,pima1248,pia,Americas,Tepiman,pba
Pipil,Pipil,,13.83333333,-89.58333333,pipi1250,ppl,Americas,Aztecan,pip
Piraha,Piraha,,-7,-62,pira1253,myp,Americas,Mura,prh
Piro,Piro,,-11,-73.5,yine1238,pib,Americas,Purus,pir
Pohnpeian,Pohnpeian,,6.883333333,158.25,pohn1238,pon,Pacific,Oceanic,poh
Purepecha,Purepecha,,19.5,-101.6666667,pure1242,tsz,Americas,Tarascan,pur
QuechuaCuzco,Quechua (Cuzco),,-14.5,-71,cusc1236,quz,Americas,Quechuan,qcu
QuechuaHuallaga,Quechua (Huallaga),,-9.5,-75.5,huam1248,qvh,Americas,Quechuan,qhu
QuechuaImbabura,Quechua (Imbabura),,0.333333333,-78,imba1240,qvi,Americas,Quechuan,qim
Quileute,Quileute,,47.91666667,-124.25,quil1240,qui,Americas,Chimakuan,qui
Rapanui,Rapanui,,-27.11666667,-109.3666667,rapa1244,rap,Americas,Oceanic,rap
Remo,Remo,,18,82,bond1245,bfw,Asia,Munda,rem
RomaniSepecides,Romani (Sepecides),,38.25,27,,,Europe,Indic,rse
RukaiTanan,Rukai (Tanan),,22.83333333,120.8333333,ruka1240,dru,Asia,Rukai,ruk
RunyoroRutooro,Runyoro-Rutooro,,1.5,31.33333333,nyor1246,nyo,Africa,Bantoid,rru
Russian,Russian,,56,38,russ1263,rus,Europe,Slavic,rus
RussianChinesePidginBirobidjan,Russian-Chinese Pidgin (Birobidjan),,48.8,132.95,,,Asia,Creoles_and_Pidgins,rcp
Salinan,Salinan,,36,-121,sali1253,sln,Americas,Salinan,sal
SaltYui,Salt-Yui,,-6.283333333,145.0333333,salt1242,sll,Pacific,Chimbu,syu
Samandang,Samandang,,-0.416666667,110.4166667,nucl1557,,Pacific,Land_Dayak,kua
Samoan,Samoan,,-13.91666667,-171.8333333,samo1305,smo,Pacific,Oceanic,sam
Sandawe,Sandawe,,-5,35,sand1273,sad,Africa,Sandawe,sdw
Santali,Santali,,24.5,87,sant1410,sat,Asia,Munda,stl
