ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Arawak-sortalclassifier-20,Arawak,sortalclassifier,no,,,
Arawak-morphosyntacticplural-20,Arawak,morphosyntacticplural,no,,,
Arbore-sortalclassifier-21,Arbore,sortalclassifier,no,,,
Arbore-morphosyntacticplural-21,Arbore,morphosyntacticplural,yes,,,
ArmenianEastern-sortalclassifier-22,ArmenianEastern,sortalclassifier,no,,,
ArmenianEastern-morphosyntacticplural-22,ArmenianEastern,morphosyntacticplural,yes,,,
ArmenianIranian-sortalclassifier-23,ArmenianIranian,sortalclassifier,yes,,,
ArmenianIranian-morphosyntacticplural-23,ArmenianIranian,morphosyntacticplural,yes,,,
Arosi-sortalclassifier-24,Arosi,sortalclassifier,no,,,
Arosi-morphosyntacticplural-24,Arosi,morphosyntacticplural,no,,,
Assamese-sortalclassifier-25,Assamese,sortalclassifier,yes,,,
Assamese-morphosyntacticplural-25,Assamese,morphosyntacticplural,no,,,
Atakapa-sortalclassifier-26,Atakapa,sortalclassifier,no,,,
Atakapa-morphosyntacticplural-26,Atakapa,morphosyntacticplural,yes,,,
Atayal-sortalclassifier-27,Atayal,sortalclassifier,no,,,
Atayal-morphosyntacticplural-27,Atayal,morphosyntacticplural,no,,,
Athpare-sortalclassifier-28,Athpare,sortalclassifier,yes,,,
Athpare-morphosyntacticplural-28,Athpare,morphosyntacticplural,no,,,
Avar-sortalclassifier-29,Avar,sortalclassifier,no,,,
Avar-morphosyntacticplural-29,Avar,morphosyntacticplural,yes,,,
Awtuw-sortalclassifier-30,Awtuw,sortalclassifier,no,,,
Awtuw-morphosyntacticplural-30,Awtuw,morphosyntacticplural,no,,,
Azerbaijani-sortalclassifier-31,Azerbaijani,sortalclassifier,yes,,,
Azerbaijani-morphosyntacticplural-31,Azerbaijani,morphosyntacticplural,no,,,
Bagvalal-sortalclassifier-32,Bagvalal,sortalclassifier,no,,,
Bagvalal-morphosyntacticplural-32,Bagvalal,morphosyntacticplural,yes,,,
BajauSemporna-sortalclassifier-33,BajauSemporna,sortalclassifier,yes,,,
BajauSemporna-morphosyntacticplural-33,BajauSemporna,morphosyntacticplural,no,,,
Balinese-sortalclassifier-34,Balinese,sortalclassifier,yes,,,
Balinese-morphosyntacticplural-34,Balinese,morphosyntacticplural,no,,,
Baniwa-sortalclassifier-35,Baniwa,sortalclassifier,yes,,,
Baniwa-morphosyntacticplural-35,Baniwa,morphosyntacticplural,no,,,
Baragaunle-sortalclassifier-36,Baragaunle,sortalclassifier,no,,,
Baragaunle-morphosyntacticplural-36,Baragaunle,morphosyntacticplural,no,,,
Bare-sortalclassifier-37,Bare,sortalclassifier,no,,,
Bare-morphosyntacticplural-37,Bare,morphosyntacticplural,no,,,
Basque-sortalclassifier-38,Basque,sortalclassifier,no,,,
Basque-morphosyntacticplural-38,Basque,morphosyntacticplural,yes,,,
BatakKaro-sortalclassifier-39,BatakKaro,sortalclassifier,yes,,,
BatakKaro-morphosyntacticplural-39,BatakKaro,morphosyntacticplural,no,,,
BegakIdaan-sortalclassifier-40,BegakIdaan,sortalclassifier,yes,,,
BegakIdaan-morphosyntacticplural-40,BegakIdaan,morphosyntacticplural,no,,,
Belhare-sortalclassifier-41,Belhare,sortalclassifier,yes,,,
Belhare-morphosyntacticplural-41,Belhare,morphosyntacticplural,no,,,
Bengali-sortalclassifier-42,Bengali,sortalclassifier,yes,,,
Bengali-morphosyntacticplural-42,Bengali,morphosyntacticplural,no,,,
Biatah-sortalclassifier-43,Biatah,sortalclassifier,yes,,,
Biatah-morphosyntacticplural-43,Biatah,morphosyntacticplural,no,,,
Boko-sortalclassifier-44,Boko,sortalclassifier,no,,,
Boko-morphosyntacticplural-44,Boko,morphosyntacticplural,yes,,,
Bora-sortalclassifier-45,Bora,sortalclassifier,no,,,
Bora-morphosyntacticplural-45,Bora,morphosyntacticplural,yes,,,
Brahui-sortalclassifier-46,Brahui,sortalclassifier,no,,,
Brahui-morphosyntacticplural-46,Brahui,morphosyntacticplural,no,,,
Bulgarian-sortalclassifier-47,Bulgarian,sortalclassifier,no,,,
Bulgarian-morphosyntacticplural-47,Bulgarian,morphosyntacticplural,yes,,,
Buriat-sortalclassifier-48,Buriat,sortalclassifier,no,,,
Buriat-morphosyntacticplural-48,Buriat,morphosyntacticplural,yes,,,
Burmese-sortalclassifier-49,Burmese,sortalclassifier,yes,,,
Burmese-morphosyntacticplural-49,Burmese,morphosyntacticplural,no,,,
Burushaski-sortalclassifier-50,Burushaski,sortalclassifier,no,,,
Burushaski-morphosyntacticplural-50,Burushaski,morphosyntacticplural,yes,,,
CanelaKrah-sortalclassifier-51,CanelaKrah,sortalclassifier,no,,,
CanelaKrah-morphosyntacticplural-51,CanelaKrah,morphosyntacticplural,no,,,
Cantonese-sortalclassifier-52,Cantonese,sortalclassifier,yes,,,
Cantonese-morphosyntacticplural-52,Cantonese,morphosyntacticplural,no,,,
Capanahua-sortalclassifier-53,Capanahua,sortalclassifier,no,,,
Capanahua-morphosyntacticplural-53,Capanahua,morphosyntacticplural,yes,,,
Carrier-sortalclassifier-54,Carrier,sortalclassifier,no,,,
Carrier-morphosyntacticplural-54,Carrier,morphosyntacticplural,yes,,,
Cayuvava-sortalclassifier-55,Cayuvava,sortalclassifier,no,,,
Cayuvava-morphosyntacticplural-55,Cayuvava,morphosyntacticplural,yes,,,
ChamEastern-sortalclassifier-56,ChamEastern,sortalclassifier,yes,,,
ChamEastern-morphosyntacticplural-56,ChamEastern,morphosyntacticplural,no,,,
ChamWestern-sortalclassifier-57,ChamWestern,sortalclassifier,yes,,,
ChamWestern-morphosyntacticplural-57,ChamWestern,morphosyntacticplural,no,,,
Chamorro-sortalclassifier-58,Chamorro,sortalclassifier,no,,,
Chamorro-morphosyntacticplural-58,Chamorro,morphosyntacticplural,yes,,,
Chantyal-sortalclassifier-59,Chantyal,sortalclassifier,yes,,,
Chantyal-morphosyntacticplural-59,Chantyal,morphosyntacticplural,no,,,
Chayahuita-sortalclassifier-60,Chayahuita,sortalclassifier,yes,,,
Chayahuita-morphosyntacticplural-60,Chayahuita,morphosyntacticplural,no,,,
Chechen-sortalclassifier-61,Chechen,sortalclassifier,no,,,
Chechen-morphosyntacticplural-61,Chechen,morphosyntacticplural,yes,,,
Chepang-sortalclassifier-62,Chepang,sortalclassifier,no,,,
Chepang-morphosyntacticplural-62,Chepang,morphosyntacticplural,no,,,
ChichimecaJonaz-sortalclassifier-63,ChichimecaJonaz,sortalclassifier,no,,,
ChichimecaJonaz-morphosyntacticplural-63,ChichimecaJonaz,morphosyntacticplural,yes,,,
Chimariko-sortalclassifier-64,Chimariko,sortalclassifier,no,,,
Chimariko-morphosyntacticplural-64,Chimariko,morphosyntacticplural,no,,,
ChinookUpper-sortalclassifier-65,ChinookUpper,sortalclassifier,no,,,
ChinookUpper-morphosyntacticplural-65,ChinookUpper,morphosyntacticplural,no,,,
Chitimacha-sortalclassifier-66,Chitimacha,sortalclassifier,no,,,
Chitimacha-morphosyntacticplural-66,Chitimacha,morphosyntacticplural,no,,,
Choctaw-sortalclassifier-67,Choctaw,sortalclassifier,no,,,
Choctaw-morphosyntacticplural-67,Choctaw,morphosyntacticplural,no,,,
ChontalHuamelultecOaxaca-sortalclassifier-68,ChontalHuamelultecOaxaca,sortalclassifier,no,,,
ChontalHuamelultecOaxaca-morphosyntacticplural-68,ChontalHuamelultecOaxaca,morphosyntacticplural,yes,,,
Chukchi-sortalclassifier-69,Chukchi,sortalclassifier,no,,,
Chukchi-morphosyntacticplural-69,Chukchi,morphosyntacticplural,no,,,
ChumashBarbareo-sortalclassifier-70,ChumashBarbareo,sortalclassifier,no,,,
ChumashBarbareo-morphosyntacticplural-70,ChumashBarbareo,morphosyntacticplural,no,,,
ChumashIneseno-sortalclassifier-71,ChumashIneseno,sortalclassifier,no,,,
ChumashIneseno-morphosyntacticplural-71,ChumashIneseno,morphosyntacticplural,no,,,
Chuukese-sortalclassifier-72,Chuukese,sortalclassifier,yes,,,
Chuukese-morphosyntacticplural-72,Chuukese,morphosyntacticplural,no,,,
Chuvash-sortalclassifier-73,Chuvash,sortalclassifier,no,,,
Chuvash-morphosyntacticplural-73,Chuvash,morphosyntacticplural,yes,,,
CoosHanis-sortalclassifier-74,CoosHanis,sortalclassifier,no,,,
CoosHanis-morphosyntacticplural-74,CoosHanis,morphosyntacticplural,no,,,
CreePlains-sortalclassifier-75,CreePlains,sortalclassifier,no,,,
CreePlains-morphosyntacticplural-75,CreePlains,morphosyntacticplural,yes,,,
Culina-sortalclassifier-76,Culina,sortalclassifier,no,,,
Culina-morphosyntacticplural-76,Culina,morphosyntacticplural,yes,,,
Dagaare-sortalclassifier-77,Dagaare,sortalclassifier,no,,,
Dagaare-morphosyntacticplural-77,Dagaare,morphosyntacticplural,yes,,,
Dargwa-sortalclassifier-78,Dargwa,sortalclassifier,no,,,
Dargwa-morphosyntacticplural-78,Dargwa,morphosyntacticplural,yes,,,
Datooga-sortalclassifier-79,Datooga,sortalclassifier,no,,,
Datooga-morphosyntacticplural-79,Datooga,morphosyntacticplural,yes,,,
Deni-sortalclassifier-80,Deni,sortalclassifier,no,,,
Deni-morphosyntacticplural-80,Deni,morphosyntacticplural,yes,,,
Dizi-sortalclassifier-81,Dizi,sortalclassifier,no,,,
Dizi-morphosyntacticplural-81,Dizi,morphosyntacticplural,yes,,,
Djingili-sortalclassifier-82,Djingili,sortalclassifier,no,,,
Djingili-morphosyntacticplural-82,Djingili,morphosyntacticplural,no,,,
Dobel-sortalclassifier-83,Dobel,sortalclassifier,yes,,,
Dobel-morphosyntacticplural-83,Dobel,morphosyntacticplural,no,,,
Drehu-sortalclassifier-84,Drehu,sortalclassifier,no,,,
Drehu-morphosyntacticplural-84,Drehu,morphosyntacticplural,no,,,
Dumo-sortalclassifier-85,Dumo,sortalclassifier,no,,,
Dumo-morphosyntacticplural-85,Dumo,morphosyntacticplural,no,,,
Dyirbal-sortalclassifier-86,Dyirbal,sortalclassifier,no,,,
Dyirbal-morphosyntacticplural-86,Dyirbal,morphosyntacticplural,no,,,
English-sortalclassifier-87,English,sortalclassifier,no,,,
English-morphosyntacticplural-87,English,morphosyntacticplural,yes,,,
EpenaPedee-sortalclassifier-88,EpenaPedee,sortalclassifier,no,,,
EpenaPedee-morphosyntacticplural-88,EpenaPedee,morphosyntacticplural,yes,,,
Erromangan-sortalclassifier-89,Erromangan,sortalclassifier,no,,,
Erromangan-morphosyntacticplural-89,Erromangan,morphosyntacticplural,no,,,
Evenki-sortalclassifier-90,Evenki,sortalclassifier,no,,,
Evenki-morphosyntacticplural-90,Evenki,morphosyntacticplural,yes,,,
Eyak-sortalclassifier-91,Eyak,sortalclassifier,yes,,,
Eyak-morphosyntacticplural-91,Eyak,morphosyntacticplural,no,,,
Fijian-sortalclassifier-92,Fijian,sortalclassifier,no,,,
Fijian-morphosyntacticplural-92,Fijian,morphosyntacticplural,no,,,
Finnish-sortalclassifier-93,Finnish,sortalclassifier,no,,,
Finnish-morphosyntacticplural-93,Finnish,morphosyntacticplural,yes,,,
French-sortalclassifier-94,French,sortalclassifier,no,,,
French-morphosyntacticplural-94,French,morphosyntacticplural,yes,,,
FulaMauritanian-sortalclassifier-95,FulaMauritanian,sortalclassifier,no,,,
FulaMauritanian-morphosyntacticplural-95,FulaMauritanian,morphosyntacticplural,yes,,,
Fur-sortalclassifier-96,Fur,sortalclassifier,no,,,
Fur-morphosyntacticplural-96,Fur,morphosyntacticplural,yes,,,
FutunaAniwa-sortalclassifier-97,FutunaAniwa,sortalclassifier,no,,,
FutunaAniwa-morphosyntacticplural-97,FutunaAniwa,morphosyntacticplural,yes,,,
Gaagudju-sortalclassifier-98,Gaagudju,sortalclassifier,no,,,
Gaagudju-morphosyntacticplural-98,Gaagudju,morphosyntacticplural,no,,,
Garo-sortalclassifier-99,Garo,sortalclassifier,yes,,,
Garo-morphosyntacticplural-99,Garo,morphosyntacticplural,no,,,
Garrwa-sortalclassifier-100,Garrwa,sortalclassifier,no,,,
Garrwa-morphosyntacticplural-100,Garrwa,morphosyntacticplural,no,,,
Gaviao-sortalclassifier-101,Gaviao,sortalclassifier,no,,,
Gaviao-morphosyntacticplural-101,Gaviao,morphosyntacticplural,no,,,
GbeyaBossangoa-sortalclassifier-102,GbeyaBossangoa,sortalclassifier,no,,,
GbeyaBossangoa-morphosyntacticplural-102,GbeyaBossangoa,morphosyntacticplural,yes,,,
Georgian-sortalclassifier-103,Georgian,sortalclassifier,no,,,
Georgian-morphosyntacticplural-103,Georgian,morphosyntacticplural,yes,,,
German-sortalclassifier-104,German,sortalclassifier,no,,,
German-morphosyntacticplural-104,German,morphosyntacticplural,yes,,,
Gilaki-sortalclassifier-105,Gilaki,sortalclassifier,yes,,,
Gilaki-morphosyntacticplural-105,Gilaki,morphosyntacticplural,no,,,
Gooniyandi-sortalclassifier-106,Gooniyandi,sortalclassifier,no,,,
Gooniyandi-morphosyntacticplural-106,Gooniyandi,morphosyntacticplural,no,,,
Guarani-sortalclassifier-107,Guarani,sortalclassifier,no,,,
Guarani-morphosyntacticplural-107,Guarani,morphosyntacticplural,no,,,
Guduf-sortalclassifier-108,Guduf,sortalclassifier,no,,,
Guduf-morphosyntacticplural-108,Guduf,morphosyntacticplural,yes,,,
Gunin-sortalclassifier-109,Gunin,sortalclassifier,no,,,
Gunin-morphosyntacticplural-109,Gunin,morphosyntacticplural,no,,,
Haida-sortalclassifier-110,Haida,sortalclassifier,yes,,,
Haida-morphosyntacticplural-110,Haida,morphosyntacticplural,no,,,
Hatam-sortalclassifier-111,Hatam,sortalclassifier,yes,,,
Hatam-morphosyntacticplural-111,Hatam,morphosyntacticplural,no,,,
Hausa-sortalclassifier-112,Hausa,sortalclassifier,no,,,
Hausa-morphosyntacticplural-112,Hausa,morphosyntacticplural,yes,,,
Hawaiian-sortalclassifier-113,Hawaiian,sortalclassifier,no,,,
Hawaiian-morphosyntacticplural-113,Hawaiian,morphosyntacticplural,no,,,
HebrewModern-sortalclassifier-114,HebrewModern,sortalclassifier,no,,,
HebrewModern-morphosyntacticplural-114,HebrewModern,morphosyntacticplural,yes,,,
Hindi-sortalclassifier-115,Hindi,sortalclassifier,no,,,
Hindi-morphosyntacticplural-115,Hindi,morphosyntacticplural,yes,,,
Hixkaryana-sortalclassifier-116,Hixkaryana,sortalclassifier,no,,,
Hixkaryana-morphosyntacticplural-116,Hixkaryana,morphosyntacticplural,no,,,
HmongDaw-sortalclassifier-117,HmongDaw,sortalclassifier,yes,,,
HmongDaw-morphosyntacticplural-117,HmongDaw,morphosyntacticplural,no,,,
Hokkien-sortalclassifier-118,Hokkien,sortalclassifier,yes,,,
Hokkien-morphosyntacticplural-118,Hokkien,morphosyntacticplural,no,,,
Hua-sortalclassifier-119,Hua,sortalclassifier,no,,,
Hua-morphosyntacticplural-119,Hua,morphosyntacticplural,no,,,
Hungarian-sortalclassifier-120,Hungarian,sortalclassifier,yes,,,
Hungarian-morphosyntacticplural-120,Hungarian,morphosyntacticplural,yes,,,
Hunzib-sortalclassifier-121,Hunzib,sortalclassifier,no,,,
Hunzib-morphosyntacticplural-121,Hunzib,morphosyntacticplural,yes,,,
Hup-sortalclassifier-122,Hup,sortalclassifier,no,,,
Hup-morphosyntacticplural-122,Hup,morphosyntacticplural,no,,,
Hyow-sortalclassifier-123,Hyow,sortalclassifier,yes,,,
Hyow-morphosyntacticplural-123,Hyow,morphosyntacticplural,no,,,
Iaai-sortalclassifier-124,Iaai,sortalclassifier,no,,,
Iaai-morphosyntacticplural-124,Iaai,morphosyntacticplural,no,,,
Igbo-sortalclassifier-125,Igbo,sortalclassifier,no,,,
Igbo-morphosyntacticplural-125,Igbo,morphosyntacticplural,yes,,,
Ika-sortalclassifier-126,Ika,sortalclassifier,no,,,
Ika-morphosyntacticplural-126,Ika,morphosyntacticplural,no,,,
Imonda-sortalclassifier-127,Imonda,sortalclassifier,no,,,
Imonda-morphosyntacticplural-127,Imonda,morphosyntacticplural,yes,,,
Indonesian-sortalclassifier-128,Indonesian,sortalclassifier,yes,,,
Indonesian-morphosyntacticplural-128,Indonesian,morphosyntacticplural,no,,,
Ingush-sortalclassifier-129,Ingush,sortalclassifier,no,,,
Ingush-morphosyntacticplural-129,Ingush,morphosyntacticplural,yes,,,
Iraqw-sortalclassifier-130,Iraqw,sortalclassifier,no,,,
Iraqw-morphosyntacticplural-130,Iraqw,morphosyntacticplural,yes,,,
Jahai-sortalclassifier-131,Jahai,sortalclassifier,yes,,,
Jahai-morphosyntacticplural-131,Jahai,morphosyntacticplural,no,,,
Jakaltek-sortalclassifier-132,Jakaltek,sortalclassifier,yes,,,
Jakaltek-morphosyntacticplural-132,Jakaltek,morphosyntacticplural,no,,,
Jamamadi-sortalclassifier-133,Jamamadi,sortalclassifier,no,,,
Jamamadi-morphosyntacticplural-133,Jamamadi,morphosyntacticplural,yes,,,
Jaminjung-sortalclassifier-134,Jaminjung,sortalclassifier,no,,,
Jaminjung-morphosyntacticplural-134,Jaminjung,morphosyntacticplural,no,,,
Japanese-sortalclassifier-135,Japanese,sortalclassifier,yes,,,
Japanese-morphosyntacticplural-135,Japanese,morphosyntacticplural,no,,,
Jaqaru-sortalclassifier-136,Jaqaru,sortalclassifier,no,,,
Jaqaru-morphosyntacticplural-136,Jaqaru,morphosyntacticplural,no,,,
Javanese-sortalclassifier-137,Javanese,sortalclassifier,yes,,,
Javanese-morphosyntacticplural-137,Javanese,morphosyntacticplural,no,,,
Jivaro-sortalclassifier-138,Jivaro,sortalclassifier,no,,,
Jivaro-morphosyntacticplural-138,Jivaro,morphosyntacticplural,no,,,
Juhoan-sortalclassifier-139,Juhoan,sortalclassifier,no,,,
Juhoan-morphosyntacticplural-139,Juhoan,morphosyntacticplural,yes,,,
Kalapuya-sortalclassifier-140,Kalapuya,sortalclassifier,no,,,
Kalapuya-morphosyntacticplural-140,Kalapuya,morphosyntacticplural,no,,,
Kambera-sortalclassifier-141,Kambera,sortalclassifier,yes,,,
Kambera-morphosyntacticplural-141,Kambera,morphosyntacticplural,no,,,
Kana-sortalclassifier-142,Kana,sortalclassifier,yes,,,
Kana-morphosyntacticplural-142,Kana,morphosyntacticplural,no,,,
Kannada-sortalclassifier-143,Kannada,sortalclassifier,no,,,
Kannada-morphosyntacticplural-143,Kannada,morphosyntacticplural,no,,,
Kanuri-sortalclassifier-144,Kanuri,sortalclassifier,no,,,
Kanuri-morphosyntacticplural-144,Kanuri,morphosyntacticplural,no,,,
Karok-sortalclassifier-145,Karok,sortalclassifier,no,,,
Karok-morphosyntacticplural-145,Karok,morphosyntacticplural,no,,,
Kate-sortalclassifier-146,Kate,sortalclassifier,no,,,
Kate-morphosyntacticplural-146,Kate,morphosyntacticplural,no,,,
KayahLiEastern-sortalclassifier-147,KayahLiEastern,sortalclassifier,yes,,,
KayahLiEastern-morphosyntacticplural-147,KayahLiEastern,morphosyntacticplural,no,,,
KayanBaram-sortalclassifier-148,KayanBaram,sortalclassifier,yes,,,
KayanBaram-morphosyntacticplural-148,KayanBaram,morphosyntacticplural,no,,,
KayuAgung-sortalclassifier-149,KayuAgung,sortalclassifier,yes,,,
KayuAgung-morphosyntacticplural-149,KayuAgung,morphosyntacticplural,no,,,
Keo-sortalclassifier-150,Keo,sortalclassifier,yes,,,
Keo-morphosyntacticplural-150,Keo,morphosyntacticplural,no,,,
Kei-sortalclassifier-151,Kei,sortalclassifier,yes,,,
Kei-morphosyntacticplural-151,Kei,morphosyntacticplural,no,,,
Kelabit-sortalclassifier-152,Kelabit,sortalclassifier,no,,,
Kelabit-morphosyntacticplural-152,Kelabit,morphosyntacticplural,no,,,
KenyahUmaLung-sortalclassifier-153,KenyahUmaLung,sortalclassifier,yes,,,
KenyahUmaLung-morphosyntacticplural-153,KenyahUmaLung,morphosyntacticplural,no,,,
Ketapang-sortalclassifier-154,Ketapang,sortalclassifier,yes,,,
Ketapang-morphosyntacticplural-154,Ketapang,morphosyntacticplural,no,,,
Kewa-sortalclassifier-155,Kewa,sortalclassifier,no,,,
Kewa-morphosyntacticplural-155,Kewa,morphosyntacticplural,no,,,
Khalkha-sortalclassifier-156,Khalkha,sortalclassifier,no,,,
Khalkha-morphosyntacticplural-156,Khalkha,morphosyntacticplural,yes,,,
Kham-sortalclassifier-157,Kham,sortalclassifier,yes,,,
Kham-morphosyntacticplural-157,Kham,morphosyntacticplural,no,,,
Kharia-sortalclassifier-158,Kharia,sortalclassifier,yes,,,
Kharia-morphosyntacticplural-158,Kharia,morphosyntacticplural,no,,,
Khmer-sortalclassifier-159,Khmer,sortalclassifier,yes,,,
Khmer-morphosyntacticplural-159,Khmer,morphosyntacticplural,no,,,
Khmu-sortalclassifier-160,Khmu,sortalclassifier,yes,,,
Khmu-morphosyntacticplural-160,Khmu,morphosyntacticplural,no,,,
Khoekhoe-sortalclassifier-161,Khoekhoe,sortalclassifier,no,,,
Khoekhoe-morphosyntacticplural-161,Khoekhoe,morphosyntacticplural,yes,,,
Khumi-sortalclassifier-162,Khumi,sortalclassifier,yes,,,
Khumi-morphosyntacticplural-162,Khumi,morphosyntacticplural,no,,,
Kilivila-sortalclassifier-163,Kilivila,sortalclassifier,yes,,,
Kilivila-morphosyntacticplural-163,Kilivila,morphosyntacticplural,no,,,
Kiowa-sortalclassifier-164,Kiowa,sortalclassifier,no,,,
Kiowa-morphosyntacticplural-164,Kiowa,morphosyntacticplural,yes,,,
Kiribati-sortalclassifier-165,Kiribati,sortalclassifier,yes,,,
Kiribati-morphosyntacticplural-165,Kiribati,morphosyntacticplural,no,,,
Kiwai-sortalclassifier-166,Kiwai,sortalclassifier,no,,,
Kiwai-morphosyntacticplural-166,Kiwai,morphosyntacticplural,yes,,,
Klamath-sortalclassifier-167,Klamath,sortalclassifier,no,,,
Klamath-morphosyntacticplural-167,Klamath,morphosyntacticplural,no,,,
Kobon-sortalclassifier-168,Kobon,sortalclassifier,no,,,
Kobon-morphosyntacticplural-168,Kobon,morphosyntacticplural,no,,,
Koiari-sortalclassifier-169,Koiari,sortalclassifier,no,,,
Koiari-morphosyntacticplural-169,Koiari,morphosyntacticplural,no,,,
Kombai-sortalclassifier-170,Kombai,sortalclassifier,no,,,
Kombai-morphosyntacticplural-170,Kombai,morphosyntacticplural,no,,,
KomiZyrian-sortalclassifier-171,KomiZyrian,sortalclassifier,no,,,
KomiZyrian-morphosyntacticplural-171,KomiZyrian,morphosyntacticplural,yes,,,
Konua-sortalclassifier-172,Konua,sortalclassifier,no,,,
Konua-morphosyntacticplural-172,Konua,morphosyntacticplural,no,,,
Korafe-sortalclassifier-173,Korafe,sortalclassifier,no,,,
Korafe-morphosyntacticplural-173,Korafe,morphosyntacticplural,no,,,
Korean-sortalclassifier-174,Korean,sortalclassifier,yes,,,
Korean-morphosyntacticplural-174,Korean,morphosyntacticplural,no,,,
Korku-sortalclassifier-175,Korku,sortalclassifier,no,,,
Korku-morphosyntacticplural-175,Korku,morphosyntacticplural,no,,,
Koromfe-sortalclassifier-176,Koromfe,sortalclassifier,no,,,
Koromfe-morphosyntacticplural-176,Koromfe,morphosyntacticplural,yes,,,
Kosraean-sortalclassifier-177,Kosraean,sortalclassifier,yes,,,
Kosraean-morphosyntacticplural-177,Kosraean,morphosyntacticplural,no,,,
Kota-sortalclassifier-178,Kota,sortalclassifier,no,,,
Kota-morphosyntacticplural-178,Kota,morphosyntacticplural,no,,,
KoyraChiini-sortalclassifier-179,KoyraChiini,sortalclassifier,no,,,
KoyraChiini-morphosyntacticplural-179,KoyraChiini,morphosyntacticplural,no,,,
Kpelle-sortalclassifier-180,Kpelle,sortalclassifier,no,,,
Kpelle-morphosyntacticplural-180,Kpelle,morphosyntacticplural,yes,,,
Kutenai-sortalclassifier-181,Kutenai,sortalclassifier,no,,,
Kutenai-morphosyntacticplural-181,Kutenai,morphosyntacticplural,no,,,
Kwaza-sortalclassifier-182,Kwaza,sortalclassifier,no,,,
Kwaza-morphosyntacticplural-182,Kwaza,morphosyntacticplural,no,,,
Lachi-sortalclassifier-183,Lachi,sortalclassifier,yes,,,
Lachi-morphosyntacticplural-183,Lachi,morphosyntacticplural,no,,,
Lahu-sortalclassifier-184,Lahu,sortalclassifier,yes,,,
Lahu-morphosyntacticplural-184,Lahu,morphosyntacticplural,no,,,
Lai-sortalclassifier-185,Lai,sortalclassifier,yes,,,
Lai-morphosyntacticplural-185,Lai,morphosyntacticplural,no,,,
Lakhota-sortalclassifier-186,Lakhota,sortalclassifier,no,,,
Lakhota-morphosyntacticplural-186,Lakhota,morphosyntacticplural,yes,,,
Lango-sortalclassifier-187,Lango,sortalclassifier,no,,,
