ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Khalkha-morphosyntacticplural-25,Khalkha,morphosyntacticplural,yes,,,
Nanai-sortalclassifier-26,Nanai,sortalclassifier,no,,,
Nanai-morphosyntacticplural-26,Nanai,morphosyntacticplural,yes,,,
Tatar-sortalclassifier-27,Tatar,sortalclassifier,yes,,,
Tatar-morphosyntacticplural-27,Tatar,morphosyntacticplural,no,,,
Turkish-sortalclassifier-28,Turkish,sortalclassifier,yes,,,
Turkish-morphosyntacticplural-28,Turkish,morphosyntacticplural,yes,,,
Tuvan-sortalclassifier-29,Tuvan,sortalclassifier,no,,,
Tuvan-morphosyntacticplural-29,Tuvan,morphosyntacticplural,yes,,,
Culina-sortalclassifier-30,Culina,sortalclassifier,no,,,
Culina-morphosyntacticplural-30,Culina,morphosyntacticplural,yes,,,
Deni-sortalclassifier-31,Deni,sortalclassifier,no,,,
Deni-morphosyntacticplural-31,Deni,morphosyntacticplural,yes,,,
Jamamadi-sortalclassifier-32,Jamamadi,sortalclassifier,no,,,
Jamamadi-morphosyntacticplural-32,Jamamadi,morphosyntacticplural,yes,,,
Paumari-sortalclassifier-33,Paumari,sortalclassifier,no,,,
Paumari-morphosyntacticplural-33,Paumari,morphosyntacticplural,yes,,,
Mapudungun-sortalclassifier-34,Mapudungun,sortalclassifier,no,,,
Mapudungun-morphosyntacticplural-34,Mapudungun,morphosyntacticplural,no,,,
Apurina-sortalclassifier-35,Apurina,sortalclassifier,no,,,
Apurina-morphosyntacticplural-35,Apurina,morphosyntacticplural,no,,,
Arawak-sortalclassifier-36,Arawak,sortalclassifier,no,,,
Arawak-morphosyntacticplural-36,Arawak,morphosyntacticplural,no,,,
Baniwa-sortalclassifier-37,Baniwa,sortalclassifier,yes,,,
Baniwa-morphosyntacticplural-37,Baniwa,morphosyntacticplural,no,,,
Bare-sortalclassifier-38,Bare,sortalclassifier,no,,,
Bare-morphosyntacticplural-38,Bare,morphosyntacticplural,no,,,
Palikur-sortalclassifier-39,Palikur,sortalclassifier,yes,,,
Palikur-morphosyntacticplural-39,Palikur,morphosyntacticplural,no,,,
Parecis-sortalclassifier-40,Parecis,sortalclassifier,no,,,
Parecis-morphosyntacticplural-40,Parecis,morphosyntacticplural,no,,,
Piro-sortalclassifier-41,Piro,sortalclassifier,no,,,
Piro-morphosyntacticplural-41,Piro,morphosyntacticplural,no,,,
Terena-sortalclassifier-42,Terena,sortalclassifier,no,,,
Terena-morphosyntacticplural-42,Terena,morphosyntacticplural,no,,,
Warekena-sortalclassifier-43,Warekena,sortalclassifier,yes,,,
Warekena-morphosyntacticplural-43,Warekena,morphosyntacticplural,no,,,
Waura-sortalclassifier-44,Waura,sortalclassifier,no,,,
Waura-morphosyntacticplural-44,Waura,morphosyntacticplural,no,,,
Atakapa-sortalclassifier-45,Atakapa,sortalclassifier,no,,,
Atakapa-morphosyntacticplural-45,Atakapa,morphosyntacticplural,yes,,,
Djingili-sortalclassifier-46,Djingili,sortalclassifier,no,,,
Djingili-morphosyntacticplural-46,Djingili,morphosyntacticplural,no,,,
Dyirbal-sortalclassifier-47,Dyirbal,sortalclassifier,no,,,
Dyirbal-morphosyntacticplural-47,Dyirbal,morphosyntacticplural,no,,,
Gaagudju-sortalclassifier-48,Gaagudju,sortalclassifier,no,,,
Gaagudju-morphosyntacticplural-48,Gaagudju,morphosyntacticplural,no,,,
Garrwa-sortalclassifier-49,Garrwa,sortalclassifier,no,,,
Garrwa-morphosyntacticplural-49,Garrwa,morphosyntacticplural,no,,,
Gooniyandi-sortalclassifier-50,Gooniyandi,sortalclassifier,no,,,
Gooniyandi-morphosyntacticplural-50,Gooniyandi,morphosyntacticplural,no,,,
Gunin-sortalclassifier-51,Gunin,sortalclassifier,no,,,
Gunin-morphosyntacticplural-51,Gunin,morphosyntacticplural,no,,,
Jaminjung-sortalclassifier-52,Jaminjung,sortalclassifier,no,,,
Jaminjung-morphosyntacticplural-52,Jaminjung,morphosyntacticplural,no,,,
Malakmalak-sortalclassifier-53,Malakmalak,sortalclassifier,no,,,
Malakmalak-morphosyntacticplural-53,Malakmalak,morphosyntacticplural,no,,,
Mangarrayi-sortalclassifier-54,Mangarrayi,sortalclassifier,no,,,
Mangarrayi-morphosyntacticplural-54,Mangarrayi,morphosyntacticplural,no,,,
Martuthunira-sortalclassifier-55,Martuthunira,sortalclassifier,no,,,
Martuthunira-morphosyntacticplural-55,Martuthunira,morphosyntacticplural,no,,,
Maung-sortalclassifier-56,Maung,sortalclassifier,no,,,
Maung-morphosyntacticplural-56,Maung,morphosyntacticplural,no,,,
Ngarinyman-sortalclassifier-57,Ngarinyman,sortalclassifier,no,,,
Ngarinyman-morphosyntacticplural-57,Ngarinyman,morphosyntacticplural,no,,,
Ngiyambaa-sortalclassifier-58,Ngiyambaa,sortalclassifier,no,,,
Ngiyambaa-morphosyntacticplural-58,Ngiyambaa,morphosyntacticplural,no,,,
Nunggubuyu-sortalclassifier-59,Nunggubuyu,sortalclassifier,no,,,
Nunggubuyu-morphosyntacticplural-59,Nunggubuyu,morphosyntacticplural,no,,,
Nyulnyul-sortalclassifier-60,Nyulnyul,sortalclassifier,no,,,
Nyulnyul-morphosyntacticplural-60,Nyulnyul,morphosyntacticplural,no,,,
Tiwi-sortalclassifier-61,Tiwi,sortalclassifier,no,,,
Tiwi-morphosyntacticplural-61,Tiwi,morphosyntacticplural,no,,,
Ungarinjin-sortalclassifier-62,Ungarinjin,sortalclassifier,no,,,
Ungarinjin-morphosyntacticplural-62,Ungarinjin,morphosyntacticplural,no,,,
Uradhi-sortalclassifier-63,Uradhi,sortalclassifier,no,,,
Uradhi-morphosyntacticplural-63,Uradhi,morphosyntacticplural,no,,,
Warndarang-sortalclassifier-64,Warndarang,sortalclassifier,no,,,
Warndarang-morphosyntacticplural-64,Warndarang,morphosyntacticplural,no,,,
Wembawemba-sortalclassifier-65,Wembawemba,sortalclassifier,no,,,
Wembawemba-morphosyntacticplural-65,Wembawemba,morphosyntacticplural,no,,,
Worora-sortalclassifier-66,Worora,sortalclassifier,no,,,
Worora-morphosyntacticplural-66,Worora,morphosyntacticplural,no,,,
Yidiny-sortalclassifier-67,Yidiny,sortalclassifier,no,,,
Yidiny-morphosyntacticplural-67,Yidiny,morphosyntacticplural,no,,,
Yingkarta-sortalclassifier-68,Yingkarta,sortalclassifier,no,,,
Yingkarta-morphosyntacticplural-68,Yingkarta,morphosyntacticplural,no,,,
Yukulta-sortalclassifier-69,Yukulta,sortalclassifier,no,,,
Yukulta-morphosyntacticplural-69,Yukulta,morphosyntacticplural,no,,,
Jahai-sortalclassifier-70,Jahai,sortalclassifier,yes,,,
Jahai-morphosyntacticplural-70,Jahai,morphosyntacticplural,no,,,
Kharia-sortalclassifier-71,Kharia,sortalclassifier,yes,,,
Kharia-morphosyntacticplural-71,Kharia,morphosyntacticplural,no,,,
Khmer-sortalclassifier-72,Khmer,sortalclassifier,yes,,,
Khmer-morphosyntacticplural-72,Khmer,morphosyntacticplural,no,,,
Khmu-sortalclassifier-73,Khmu,sortalclassifier,yes,,,
Khmu-morphosyntacticplural-73,Khmu,morphosyntacticplural,no,,,
Korku-sortalclassifier-74,Korku,sortalclassifier,no,,,
Korku-morphosyntacticplural-74,Korku,morphosyntacticplural,no,,,
Loven-sortalclassifier-75,Loven,sortalclassifier,yes,,,
Loven-morphosyntacticplural-75,Loven,morphosyntacticplural,no,,,
MahMeri-sortalclassifier-76,MahMeri,sortalclassifier,yes,,,
MahMeri-morphosyntacticplural-76,MahMeri,morphosyntacticplural,no,,,
MlabriMinor-sortalclassifier-77,MlabriMinor,sortalclassifier,yes,,,
MlabriMinor-morphosyntacticplural-77,MlabriMinor,morphosyntacticplural,no,,,
NicobareseCar-sortalclassifier-78,NicobareseCar,sortalclassifier,yes,,,
NicobareseCar-morphosyntacticplural-78,NicobareseCar,morphosyntacticplural,no,,,
Remo-sortalclassifier-79,Remo,sortalclassifier,yes,,,
Remo-morphosyntacticplural-79,Remo,morphosyntacticplural,no,,,
Santali-sortalclassifier-80,Santali,sortalclassifier,yes,,,
Santali-morphosyntacticplural-80,Santali,morphosyntacticplural,no,,,
Semelai-sortalclassifier-81,Semelai,sortalclassifier,yes,,,
Semelai-morphosyntacticplural-81,Semelai,morphosyntacticplural,no,,,
Temiar-sortalclassifier-82,Temiar,sortalclassifier,no,,,
Temiar-morphosyntacticplural-82,Temiar,morphosyntacticplural,no,,,
Vietnamese-sortalclassifier-83,Vietnamese,sortalclassifier,yes,,,
Vietnamese-morphosyntacticplural-83,Vietnamese,morphosyntacticplural,no,,,
Alune-sortalclassifier-84,Alune,sortalclassifier,no,,,
Alune-morphosyntacticplural-84,Alune,morphosyntacticplural,no,,,
AmbaeLolovoliNortheast-sortalclassifier-85,AmbaeLolovoliNortheast,sortalclassifier,no,,,
AmbaeLolovoliNortheast-morphosyntacticplural-85,AmbaeLolovoliNortheast,morphosyntacticplural,no,,,
Amis-sortalclassifier-86,Amis,sortalclassifier,yes,,,
Amis-morphosyntacticplural-86,Amis,morphosyntacticplural,no,,,
Arosi-sortalclassifier-87,Arosi,sortalclassifier,no,,,
Arosi-morphosyntacticplural-87,Arosi,morphosyntacticplural,no,,,
Atayal-sortalclassifier-88,Atayal,sortalclassifier,no,,,
Atayal-morphosyntacticplural-88,Atayal,morphosyntacticplural,no,,,
BajauSemporna-sortalclassifier-89,BajauSemporna,sortalclassifier,yes,,,
BajauSemporna-morphosyntacticplural-89,BajauSemporna,morphosyntacticplural,no,,,
Balinese-sortalclassifier-90,Balinese,sortalclassifier,yes,,,
Balinese-morphosyntacticplural-90,Balinese,morphosyntacticplural,no,,,
BatakKaro-sortalclassifier-91,BatakKaro,sortalclassifier,yes,,,
BatakKaro-morphosyntacticplural-91,BatakKaro,morphosyntacticplural,no,,,
BegakIdaan-sortalclassifier-92,BegakIdaan,sortalclassifier,yes,,,
BegakIdaan-morphosyntacticplural-92,BegakIdaan,morphosyntacticplural,no,,,
Biatah-sortalclassifier-93,Biatah,sortalclassifier,yes,,,
Biatah-morphosyntacticplural-93,Biatah,morphosyntacticplural,no,,,
ChamEastern-sortalclassifier-94,ChamEastern,sortalclassifier,yes,,,
ChamEastern-morphosyntacticplural-94,ChamEastern,morphosyntacticplural,no,,,
ChamWestern-sortalclassifier-95,ChamWestern,sortalclassifier,yes,,,
ChamWestern-morphosyntacticplural-95,ChamWestern,morphosyntacticplural,no,,,
Chamorro-sortalclassifier-96,Chamorro,sortalclassifier,no,,,
Chamorro-morphosyntacticplural-96,Chamorro,morphosyntacticplural,yes,,,
Chuukese-sortalclassifier-97,Chuukese,sortalclassifier,yes,,,
Chuukese-morphosyntacticplural-97,Chuukese,morphosyntacticplural,no,,,
Dobel-sortalclassifier-98,Dobel,sortalclassifier,yes,,,
Dobel-morphosyntacticplural-98,Dobel,morphosyntacticplural,no,,,
Drehu-sortalclassifier-99,Drehu,sortalclassifier,no,,,
Drehu-morphosyntacticplural-99,Drehu,morphosyntacticplural,no,,,
Erromangan-sortalclassifier-100,Erromangan,sortalclassifier,no,,,
Erromangan-morphosyntacticplural-100,Erromangan,morphosyntacticplural,no,,,
Fijian-sortalclassifier-101,Fijian,sortalclassifier,no,,,
Fijian-morphosyntacticplural-101,Fijian,morphosyntacticplural,no,,,
FutunaAniwa-sortalclassifier-102,FutunaAniwa,sortalclassifier,no,,,
FutunaAniwa-morphosyntacticplural-102,FutunaAniwa,morphosyntacticplural,yes,,,
Hawaiian-sortalclassifier-103,Hawaiian,sortalclassifier,no,,,
Hawaiian-morphosyntacticplural-103,Hawaiian,morphosyntacticplural,no,,,
Iaai-sortalclassifier-104,Iaai,sortalclassifier,no,,,
Iaai-morphosyntacticplural-104,Iaai,morphosyntacticplural,no,,,
Indonesian-sortalclassifier-105,Indonesian,sortalclassifier,yes,,,
Indonesian-morphosyntacticplural-105,Indonesian,morphosyntacticplural,no,,,
Javanese-sortalclassifier-106,Javanese,sortalclassifier,yes,,,
Javanese-morphosyntacticplural-106,Javanese,morphosyntacticplural,no,,,
Kambera-sortalclassifier-107,Kambera,sortalclassifier,yes,,,
Kambera-morphosyntacticplural-107,Kambera,morphosyntacticplural,no,,,
KayanBaram-sortalclassifier-108,KayanBaram,sortalclassifier,yes,,,
KayanBaram-morphosyntacticplural-108,KayanBaram,morphosyntacticplural,no,,,
KayuAgung-sortalclassifier-109,KayuAgung,sortalclassifier,yes,,,
KayuAgung-morphosyntacticplural-109,KayuAgung,morphosyntacticplural,no,,,
Keo-sortalclassifier-110,Keo,sortalclassifier,yes,,,
Keo-morphosyntacticplural-110,Keo,morphosyntacticplural,no,,,
Kei-sortalclassifier-111,Kei,sortalclassifier,yes,,,
Kei-morphosyntacticplural-111,Kei,morphosyntacticplural,no,,,
Kelabit-sortalclassifier-112,Kelabit,sortalclassifier,no,,,
Kelabit-morphosyntacticplural-112,Kelabit,morphosyntacticplural,no,,,
KenyahUmaLung-sortalclassifier-113,KenyahUmaLung,sortalclassifier,yes,,,
KenyahUmaLung-morphosyntacticplural-113,KenyahUmaLung,morphosyntacticplural,no,,,
Ketapang-sortalclassifier-114,Ketapang,sortalclassifier,yes,,,
Ketapang-morphosyntacticplural-114,Ketapang,morphosyntacticplural,no,,,
Kilivila-sortalclassifier-115,Kilivila,sortalclassifier,yes,,,
Kilivila-morphosyntacticplural-115,Kilivila,morphosyntacticplural,no,,,
Kiribati-sortalclassifier-116,Kiribati,sortalclassifier,yes,,,
Kiribati-morphosyntacticplural-116,Kiribati,morphosyntacticplural,no,,,
Kosraean-sortalclassifier-117,Kosraean,sortalclassifier,yes,,,
Kosraean-morphosyntacticplural-117,Kosraean,morphosyntacticplural,no,,,
Larike-sortalclassifier-118,Larike,sortalclassifier,yes,,,
Larike-morphosyntacticplural-118,Larike,morphosyntacticplural,no,,,
Leti-sortalclassifier-119,Leti,sortalclassifier,no,,,
Leti-morphosyntacticplural-119,Leti,morphosyntacticplural,no,,,
Loniu-sortalclassifier-120,Loniu,sortalclassifier,yes,,,
Loniu-morphosyntacticplural-120,Loniu,morphosyntacticplural,no,,,
LunDayeh-sortalclassifier-121,LunDayeh,sortalclassifier,yes,,,
LunDayeh-morphosyntacticplural-121,LunDayeh,morphosyntacticplural,no,,,
Makassar-sortalclassifier-122,Makassar,sortalclassifier,yes,,,
Makassar-morphosyntacticplural-122,Makassar,morphosyntacticplural,no,,,
Malagasy-sortalclassifier-123,Malagasy,sortalclassifier,no,,,
Malagasy-morphosyntacticplural-123,Malagasy,morphosyntacticplural,no,,,
Mandar-sortalclassifier-124,Mandar,sortalclassifier,yes,,,
Mandar-morphosyntacticplural-124,Mandar,morphosyntacticplural,no,,,
Melanau-sortalclassifier-125,Melanau,sortalclassifier,yes,,,
Melanau-morphosyntacticplural-125,Melanau,morphosyntacticplural,no,,,
Minangkabau-sortalclassifier-126,Minangkabau,sortalclassifier,yes,,,
Minangkabau-morphosyntacticplural-126,Minangkabau,morphosyntacticplural,no,,,
Mokilese-sortalclassifier-127,Mokilese,sortalclassifier,yes,,,
Mokilese-morphosyntacticplural-127,Mokilese,morphosyntacticplural,no,,,
Napu-sortalclassifier-128,Napu,sortalclassifier,yes,,,
Napu-morphosyntacticplural-128,Napu,morphosyntacticplural,no,,,
Narom-sortalclassifier-129,Narom,sortalclassifier,yes,,,
Narom-morphosyntacticplural-129,Narom,morphosyntacticplural,no,,,
Nauruan-sortalclassifier-130,Nauruan,sortalclassifier,yes,,,
Nauruan-morphosyntacticplural-130,Nauruan,morphosyntacticplural,no,,,
Nelemwa-sortalclassifier-131,Nelemwa,sortalclassifier,yes,,,
Nelemwa-morphosyntacticplural-131,Nelemwa,morphosyntacticplural,no,,,
Ngada-sortalclassifier-132,Ngada,sortalclassifier,yes,,,
Ngada-morphosyntacticplural-132,Ngada,morphosyntacticplural,no,,,
Nyelayu-sortalclassifier-133,Nyelayu,sortalclassifier,yes,,,
Nyelayu-morphosyntacticplural-133,Nyelayu,morphosyntacticplural,no,,,
Padoe-sortalclassifier-134,Padoe,sortalclassifier,yes,,,
Padoe-morphosyntacticplural-134,Padoe,morphosyntacticplural,no,,,
Pileni-sortalclassifier-135,Pileni,sortalclassifier,yes,,,
Pileni-morphosyntacticplural-135,Pileni,morphosyntacticplural,no,,,
Pohnpeian-sortalclassifier-136,Pohnpeian,sortalclassifier,yes,,,
Pohnpeian-morphosyntacticplural-136,Pohnpeian,morphosyntacticplural,no,,,
Rapanui-sortalclassifier-137,Rapanui,sortalclassifier,no,,,
Rapanui-morphosyntacticplural-137,Rapanui,morphosyntacticplural,no,,,
RukaiTanan-sortalclassifier-138,RukaiTanan,sortalclassifier,no,,,
RukaiTanan-morphosyntacticplural-138,RukaiTanan,morphosyntacticplural,no,,,
Samoan-sortalclassifier-139,Samoan,sortalclassifier,yes,,,
Samoan-morphosyntacticplural-139,Samoan,morphosyntacticplural,no,,,
Sawu-sortalclassifier-140,Sawu,sortalclassifier,yes,,,
Sawu-morphosyntacticplural-140,Sawu,morphosyntacticplural,no,,,
Seediq-sortalclassifier-141,Seediq,sortalclassifier,no,,,
Seediq-morphosyntacticplural-141,Seediq,morphosyntacticplural,no,,,
Semandang-sortalclassifier-142,Semandang,sortalclassifier,yes,,,
Semandang-morphosyntacticplural-142,Semandang,morphosyntacticplural,no,,,
Semandang-sortalclassifier-143,Semandang,sortalclassifier,yes,,,
Semandang-morphosyntacticplural-143,Semandang,morphosyntacticplural,no,,,
Simeulue-sortalclassifier-144,Simeulue,sortalclassifier,yes,,,
Simeulue-morphosyntacticplural-144,Simeulue,morphosyntacticplural,no,,,
Taba-sortalclassifier-145,Taba,sortalclassifier,yes,,,
Taba-morphosyntacticplural-145,Taba,morphosyntacticplural,no,,,
Tagalog-sortalclassifier-146,Tagalog,sortalclassifier,no,,,
Tagalog-morphosyntacticplural-146,Tagalog,morphosyntacticplural,yes,,,
Tawala-sortalclassifier-147,Tawala,sortalclassifier,no,,,
Tawala-morphosyntacticplural-147,Tawala,morphosyntacticplural,no,,,
Tetun-sortalclassifier-148,Tetun,sortalclassifier,yes,,,
Tetun-morphosyntacticplural-148,Tetun,morphosyntacticplural,no,,,
Timugon-sortalclassifier-149,Timugon,sortalclassifier,no,,,
Timugon-morphosyntacticplural-149,Timugon,morphosyntacticplural,yes,,,
Tolai-sortalclassifier-150,Tolai,sortalclassifier,no,,,
Tolai-morphosyntacticplural-150,Tolai,morphosyntacticplural,no,,,
Tongan-sortalclassifier-151,Tongan,sortalclassifier,yes,,,
Tongan-morphosyntacticplural-151,Tongan,morphosyntacticplural,no,,,
Toqabaqita-sortalclassifier-152,Toqabaqita,sortalclassifier,yes,,,
Toqabaqita-morphosyntacticplural-152,Toqabaqita,morphosyntacticplural,no,,,
Tsou-sortalclassifier-153,Tsou,sortalclassifier,yes,,,
Tsou-morphosyntacticplural-153,Tsou,morphosyntacticplural,no,,,
TukangBesi-sortalclassifier-154,TukangBesi,sortalclassifier,yes,,,
TukangBesi-morphosyntacticplural-154,TukangBesi,morphosyntacticplural,no,,,
Tuvaluan-sortalclassifier-155,Tuvaluan,sortalclassifier,no,,,
Tuvaluan-morphosyntacticplural-155,Tuvaluan,morphosyntacticplural,no,,,
Ulithian-sortalclassifier-156,Ulithian,sortalclassifier,yes,,,
Ulithian-morphosyntacticplural-156,Ulithian,morphosyntacticplural,no,,,
Ura-sortalclassifier-157,Ura,sortalclassifier,no,,,
Ura-morphosyntacticplural-157,Ura,morphosyntacticplural,no,,,
Yami-sortalclassifier-158,Yami,sortalclassifier,no,,,
Yami-morphosyntacticplural-158,Yami,morphosyntacticplural,no,,,
Yapese-sortalclassifier-159,Yapese,sortalclassifier,yes,,,
Yapese-morphosyntacticplural-159,Yapese,morphosyntacticplural,no,,,
Jaqaru-sortalclassifier-160,Jaqaru,sortalclassifier,no,,,
Jaqaru-morphosyntacticplural-160,Jaqaru,morphosyntacticplural,no,,,
Mali-sortalclassifier-161,Mali,sortalclassifier,no,,,
Mali-morphosyntacticplural-161,Mali,morphosyntacticplural,no,,,
Taulil-sortalclassifier-162,Taulil,sortalclassifier,no,,,
Taulil-morphosyntacticplural-162,Taulil,morphosyntacticplural,no,,,
Basque-sortalclassifier-163,Basque,sortalclassifier,no,,,
Basque-morphosyntacticplural-163,Basque,morphosyntacticplural,yes,,,
Imonda-sortalclassifier-164,Imonda,sortalclassifier,no,,,
Imonda-morphosyntacticplural-164,Imonda,morphosyntacticplural,yes,,,
Burushaski-sortalclassifier-165,Burushaski,sortalclassifier,no,,,
Burushaski-morphosyntacticplural-165,Burushaski,morphosyntacticplural,yes,,,
Pawnee-sortalclassifier-166,Pawnee,sortalclassifier,no,,,
Pawnee-morphosyntacticplural-166,Pawnee,morphosyntacticplural,yes,,,
Chayahuita-sortalclassifier-167,Chayahuita,sortalclassifier,yes,,,
Chayahuita-morphosyntacticplural-167,Chayahuita,morphosyntacticplural,no,,,
Hixkaryana-sortalclassifier-168,Hixkaryana,sortalclassifier,no,,,
Hixkaryana-morphosyntacticplural-168,Hixkaryana,morphosyntacticplural,no,,,
Panare-sortalclassifier-169,Panare,sortalclassifier,no,,,
Panare-morphosyntacticplural-169,Panare,morphosyntacticplural,no,,,
Cayuvava-sortalclassifier-170,Cayuvava,sortalclassifier,no,,,
Cayuvava-morphosyntacticplural-170,Cayuvava,morphosyntacticplural,yes,,,
Wari-sortalclassifier-171,Wari,sortalclassifier,no,,,
Wari-morphosyntacticplural-171,Wari,morphosyntacticplural,no,,,
Ika-sortalclassifier-172,Ika,sortalclassifier,no,,,
Ika-morphosyntacticplural-172,Ika,morphosyntacticplural,no,,,
Muisca-sortalclassifier-173,Muisca,sortalclassifier,no,,,
Muisca-morphosyntacticplural-173,Muisca,morphosyntacticplural,no,,,
Teribe-sortalclassifier-174,Teribe,sortalclassifier,yes,,,
Teribe-morphosyntacticplural-174,Teribe,morphosyntacticplural,no,,,
Quileute-sortalclassifier-175,Quileute,sortalclassifier,no,,,
Quileute-morphosyntacticplural-175,Quileute,morphosyntacticplural,no,,,
Chitimacha-sortalclassifier-176,Chitimacha,sortalclassifier,no,,,
Chitimacha-morphosyntacticplural-176,Chitimacha,morphosyntacticplural,no,,,
EpenaPedee-sortalclassifier-177,EpenaPedee,sortalclassifier,no,,,
EpenaPedee-morphosyntacticplural-177,EpenaPedee,morphosyntacticplural,yes,,,
Chukchi-sortalclassifier-178,Chukchi,sortalclassifier,no,,,
Chukchi-morphosyntacticplural-178,Chukchi,morphosyntacticplural,no,,,
ChumashBarbareo-sortalclassifier-179,ChumashBarbareo,sortalclassifier,no,,,
ChumashBarbareo-morphosyntacticplural-179,ChumashBarbareo,morphosyntacticplural,no,,,
ChumashIneseno-sortalclassifier-180,ChumashIneseno,sortalclassifier,no,,,
ChumashIneseno-morphosyntacticplural-180,ChumashIneseno,morphosyntacticplural,no,,,
Brahui-sortalclassifier-181,Brahui,sortalclassifier,no,,,
Brahui-morphosyntacticplural-181,Brahui,morphosyntacticplural,no,,,
Kannada-sortalclassifier-182,Kannada,sortalclassifier,no,,,
Kannada-morphosyntacticplural-182,Kannada,morphosyntacticplural,no,,,
Kota-sortalclassifier-183,Kota,sortalclassifier,no,,,
Kota-morphosyntacticplural-183,Kota,morphosyntacticplural,no,,,
Malayalam-sortalclassifier-184,Malayalam,sortalclassifier,no,,,
Malayalam-morphosyntacticplural-184,Malayalam,morphosyntacticplural,no,,,
Nasioi-sortalclassifier-185,Nasioi,sortalclassifier,no,,,
Nasioi-morphosyntacticplural-185,Nasioi,morphosyntacticplural,yes,,,
Toba-sortalclassifier-186,Toba,sortalclassifier,no,,,
Toba-morphosyntacticplural-186,Toba,morphosyntacticplural,no,,,
Haida-sortalclassifier-187,Haida,sortalclassifier,yes,,,
