ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
ArmenianEastern-morphosyntacticplural-22,ArmenianEastern,morphosyntacticplural,yes,,,Fairbanks-1958
ArmenianIranian-sortalclassifier-23,ArmenianIranian,sortalclassifier,yes,,,Greppin-2001
ArmenianIranian-morphosyntacticplural-23,ArmenianIranian,morphosyntacticplural,yes,,,Greppin-2001
Arosi-sortalclassifier-24,Arosi,sortalclassifier,no,,,Capell-1971
Arosi-morphosyntacticplural-24,Arosi,morphosyntacticplural,no,,,Capell-1971
Assamese-sortalclassifier-25,Assamese,sortalclassifier,yes,,,Goswami-1970
Assamese-morphosyntacticplural-25,Assamese,morphosyntacticplural,no,,,Goswami-1970
Atakapa-sortalclassifier-26,Atakapa,sortalclassifier,no,,,Swanton-1929
Atakapa-morphosyntacticplural-26,Atakapa,morphosyntacticplural,yes,,,Swanton-1929
Atayal-sortalclassifier-27,Atayal,sortalclassifier,no,,,Rau-1992
Atayal-morphosyntacticplural-27,Atayal,morphosyntacticplural,no,,,Rau-1992
Athpare-sortalclassifier-28,Athpare,sortalclassifier,yes,,,Noonan-2003a
Athpare-morphosyntacticplural-28,Athpare,morphosyntacticplural,no,,,Noonan-2003a
Avar-sortalclassifier-29,Avar,sortalclassifier,no,,,Kazenin-1993
Avar-morphosyntacticplural-29,Avar,morphosyntacticplural,yes,,,Kazenin-1993
Awtuw-sortalclassifier-30,Awtuw,sortalclassifier,no,,,Feldman-1986
Awtuw-morphosyntacticplural-30,Awtuw,morphosyntacticplural,no,,,Feldman-1986
Azerbaijani-sortalclassifier-31,Azerbaijani,sortalclassifier,yes,,,Householder-and-Lofti-1965
Azerbaijani-morphosyntacticplural-31,Azerbaijani,morphosyntacticplural,no,,,Householder-and-Lofti-1965
Bagvalal-sortalclassifier-32,Bagvalal,sortalclassifier,no,,,Kibrik-2001
Bagvalal-morphosyntacticplural-32,Bagvalal,morphosyntacticplural,yes,,,Kibrik-2001
BajauSemporna-sortalclassifier-33,BajauSemporna,sortalclassifier,yes,,,Donohue-1996
BajauSemporna-morphosyntacticplural-33,BajauSemporna,morphosyntacticplural,no,,,Donohue-1996
Balinese-sortalclassifier-34,Balinese,sortalclassifier,yes,,,Barber-1977
Balinese-morphosyntacticplural-34,Balinese,morphosyntacticplural,no,,,Barber-1977
Baniwa-sortalclassifier-35,Baniwa,sortalclassifier,yes,,,
Baniwa-morphosyntacticplural-35,Baniwa,morphosyntacticplural,no,,,
Baragaunle-sortalclassifier-36,Baragaunle,sortalclassifier,no,,,Kretschmar-1995
Baragaunle-morphosyntacticplural-36,Baragaunle,morphosyntacticplural,no,,,Kretschmar-1995
Bare-sortalclassifier-37,Bare,sortalclassifier,no,,,Chaffanjon-1889
Bare-morphosyntacticplural-37,Bare,morphosyntacticplural,no,,,Chaffanjon-1889
Basque-sortalclassifier-38,Basque,sortalclassifier,no,,,Hualde-and-Ortiz-de-Urbina-2003
Basque-morphosyntacticplural-38,Basque,morphosyntacticplural,yes,,,Hualde-and-Ortiz-de-Urbina-2003
BatakKaro-sortalclassifier-39,BatakKaro,sortalclassifier,yes,,,Woollams-1996
BatakKaro-morphosyntacticplural-39,BatakKaro,morphosyntacticplural,no,,,Woollams-1996
BegakIdaan-sortalclassifier-40,BegakIdaan,sortalclassifier,yes,,,Idaan-2005
BegakIdaan-morphosyntacticplural-40,BegakIdaan,morphosyntacticplural,no,,,Idaan-2005
Belhare-sortalclassifier-41,Belhare,sortalclassifier,yes,,,Bickel-2003
Belhare-morphosyntacticplural-41,Belhare,morphosyntacticplural,no,,,Bickel-2003
Bengali-sortalclassifier-42,Bengali,sortalclassifier,yes,,,Klaiman-1990
Bengali-morphosyntacticplural-42,Bengali,morphosyntacticplural,no,,,Klaiman-1990
Biatah-sortalclassifier-43,Biatah,sortalclassifier,yes,,,
Biatah-morphosyntacticplural-43,Biatah,morphosyntacticplural,no,,,
Boko-sortalclassifier-44,Boko,sortalclassifier,no,,,Jones-1998b
Boko-morphosyntacticplural-44,Boko,morphosyntacticplural,yes,,,Jones-1998b
Bora-sortalclassifier-45,Bora,sortalclassifier,no,,,Thiesen-1996
Bora-morphosyntacticplural-45,Bora,morphosyntacticplural,yes,,,Thiesen-1996
Brahui-sortalclassifier-46,Brahui,sortalclassifier,no,,,Bray-1909
Brahui-morphosyntacticplural-46,Brahui,morphosyntacticplural,no,,,Bray-1909
Bulgarian-sortalclassifier-47,Bulgarian,sortalclassifier,no,,,Scatton-1984
Bulgarian-morphosyntacticplural-47,Bulgarian,morphosyntacticplural,yes,,,Scatton-1984
Buriat-sortalclassifier-48,Buriat,sortalclassifier,no,,,Poppe-1960
Buriat-morphosyntacticplural-48,Buriat,morphosyntacticplural,yes,,,Poppe-1960
Burmese-sortalclassifier-49,Burmese,sortalclassifier,yes,,,Okell-1969
Burmese-morphosyntacticplural-49,Burmese,morphosyntacticplural,no,,,Okell-1969
Burushaski-sortalclassifier-50,Burushaski,sortalclassifier,no,,,Lorimer-1935
Burushaski-morphosyntacticplural-50,Burushaski,morphosyntacticplural,yes,,,Lorimer-1935
CanelaKrah-sortalclassifier-51,CanelaKrah,sortalclassifier,no,,,Popjes-and-Popjes-1986
CanelaKrah-morphosyntacticplural-51,CanelaKrah,morphosyntacticplural,no,,,Popjes-and-Popjes-1986
Cantonese-sortalclassifier-52,Cantonese,sortalclassifier,yes,,,Zee-1999
Cantonese-morphosyntacticplural-52,Cantonese,morphosyntacticplural,no,,,Zee-1999
Capanahua-sortalclassifier-53,Capanahua,sortalclassifier,no,,,Loos-1969
Capanahua-morphosyntacticplural-53,Capanahua,morphosyntacticplural,yes,,,Loos-1969
Carrier-sortalclassifier-54,Carrier,sortalclassifier,no,,,Morice-1932
Carrier-morphosyntacticplural-54,Carrier,morphosyntacticplural,yes,,,Morice-1932
Cayuvava-sortalclassifier-55,Cayuvava,sortalclassifier,no,,,Key-1967
Cayuvava-morphosyntacticplural-55,Cayuvava,morphosyntacticplural,yes,,,Key-1967
ChamEastern-sortalclassifier-56,ChamEastern,sortalclassifier,yes,,,Alieva-and-Bui-Khanh-The-1999
ChamEastern-morphosyntacticplural-56,ChamEastern,morphosyntacticplural,no,,,Alieva-and-Bui-Khanh-The-1999
ChamWestern-sortalclassifier-57,ChamWestern,sortalclassifier,yes,,,Baumgartner-1998
ChamWestern-morphosyntacticplural-57,ChamWestern,morphosyntacticplural,no,,,Baumgartner-1998
Chamorro-sortalclassifier-58,Chamorro,sortalclassifier,no,,,Topping-1973
Chamorro-morphosyntacticplural-58,Chamorro,morphosyntacticplural,yes,,,Topping-1973
Chantyal-sortalclassifier-59,Chantyal,sortalclassifier,yes,,,Noonan-2003b
Chantyal-morphosyntacticplural-59,Chantyal,morphosyntacticplural,no,,,Noonan-2003b
Chayahuita-sortalclassifier-60,Chayahuita,sortalclassifier,yes,,,bourdeau_ergativity_2015
Chayahuita-morphosyntacticplural-60,Chayahuita,morphosyntacticplural,no,,,bourdeau_ergativity_2015
Chechen-sortalclassifier-61,Chechen,sortalclassifier,no,,,Nichols-1994a
Chechen-morphosyntacticplural-61,Chechen,morphosyntacticplural,yes,,,Nichols-1994a
Chepang-sortalclassifier-62,Chepang,sortalclassifier,no,,,Caughley-1982
Chepang-morphosyntacticplural-62,Chepang,morphosyntacticplural,no,,,Caughley-1982
ChichimecaJonaz-sortalclassifier-63,ChichimecaJonaz,sortalclassifier,no,,,Lastra-de-Suarez-1984
ChichimecaJonaz-morphosyntacticplural-63,ChichimecaJonaz,morphosyntacticplural,yes,,,Lastra-de-Suarez-1984
Chimariko-sortalclassifier-64,Chimariko,sortalclassifier,no,,,Dixon-1910
Chimariko-morphosyntacticplural-64,Chimariko,morphosyntacticplural,no,,,Dixon-1910
ChinookUpper-sortalclassifier-65,ChinookUpper,sortalclassifier,no,,,Boas-1911b
ChinookUpper-morphosyntacticplural-65,ChinookUpper,morphosyntacticplural,no,,,Boas-1911b
Chitimacha-sortalclassifier-66,Chitimacha,sortalclassifier,no,,,Swadesh-1946b
Chitimacha-morphosyntacticplural-66,Chitimacha,morphosyntacticplural,no,,,Swadesh-1946b
Choctaw-sortalclassifier-67,Choctaw,sortalclassifier,no,,,Nicklas-1979
Choctaw-morphosyntacticplural-67,Choctaw,morphosyntacticplural,no,,,Nicklas-1979
ChontalHuamelultecOaxaca-sortalclassifier-68,ChontalHuamelultecOaxaca,sortalclassifier,no,,,Waterhouse-1962
ChontalHuamelultecOaxaca-morphosyntacticplural-68,ChontalHuamelultecOaxaca,morphosyntacticplural,yes,,,Waterhouse-1962
Chukchi-sortalclassifier-69,Chukchi,sortalclassifier,no,,,Dunn-1999
Chukchi-morphosyntacticplural-69,Chukchi,morphosyntacticplural,no,,,Dunn-1999
ChumashBarbareo-sortalclassifier-70,ChumashBarbareo,sortalclassifier,no,,,Beeler-1976
ChumashBarbareo-morphosyntacticplural-70,ChumashBarbareo,morphosyntacticplural,no,,,Beeler-1976
ChumashIneseno-sortalclassifier-71,ChumashIneseno,sortalclassifier,no,,,Applegate-1972
ChumashIneseno-morphosyntacticplural-71,ChumashIneseno,morphosyntacticplural,no,,,Applegate-1972
Chuukese-sortalclassifier-72,Chuukese,sortalclassifier,yes,,,
Chuukese-morphosyntacticplural-72,Chuukese,morphosyntacticplural,no,,,
Chuvash-sortalclassifier-73,Chuvash,sortalclassifier,no,,,Krueger-1961
Chuvash-morphosyntacticplural-73,Chuvash,morphosyntacticplural,yes,,,Krueger-1961
CoosHanis-sortalclassifier-74,CoosHanis,sortalclassifier,no,,,Frachtenberg-1922a
CoosHanis-morphosyntacticplural-74,CoosHanis,morphosyntacticplural,no,,,Frachtenberg-1922a
CreePlains-sortalclassifier-75,CreePlains,sortalclassifier,no,,,Wolfart-1973
CreePlains-morphosyntacticplural-75,CreePlains,morphosyntacticplural,yes,,,Wolfart-1973
Culina-sortalclassifier-76,Culina,sortalclassifier,no,,,Dienst-2006
Culina-morphosyntacticplural-76,Culina,morphosyntacticplural,yes,,,Dienst-2006
Dagaare-sortalclassifier-77,Dagaare,sortalclassifier,no,,,Bodomo-1997
Dagaare-morphosyntacticplural-77,Dagaare,morphosyntacticplural,yes,,,Bodomo-1997
Dargwa-sortalclassifier-78,Dargwa,sortalclassifier,no,,,Isaev-2004
Dargwa-morphosyntacticplural-78,Dargwa,morphosyntacticplural,yes,,,Isaev-2004
Datooga-sortalclassifier-79,Datooga,sortalclassifier,no,,,Datooga-2000
Datooga-morphosyntacticplural-79,Datooga,morphosyntacticplural,yes,,,Datooga-2000
Deni-sortalclassifier-80,Deni,sortalclassifier,no,,,Deni-1991
Deni-morphosyntacticplural-80,Deni,morphosyntacticplural,yes,,,Deni-1991
Dizi-sortalclassifier-81,Dizi,sortalclassifier,no,,,Allan-1976b
Dizi-morphosyntacticplural-81,Dizi,morphosyntacticplural,yes,,,Allan-1976b
Djingili-sortalclassifier-82,Djingili,sortalclassifier,no,,,Chadwick-1975
Djingili-morphosyntacticplural-82,Djingili,morphosyntacticplural,no,,,Chadwick-1975
Dobel-sortalclassifier-83,Dobel,sortalclassifier,yes,,,Hughes-2000
Dobel-morphosyntacticplural-83,Dobel,morphosyntacticplural,no,,,Hughes-2000
Drehu-sortalclassifier-84,Drehu,sortalclassifier,no,,,Moyse-Faurie-1983
Drehu-morphosyntacticplural-84,Drehu,morphosyntacticplural,no,,,Moyse-Faurie-1983
Dumo-sortalclassifier-85,Dumo,sortalclassifier,no,,,Ross-1980
Dumo-morphosyntacticplural-85,Dumo,morphosyntacticplural,no,,,Ross-1980
Dyirbal-sortalclassifier-86,Dyirbal,sortalclassifier,no,,,Dixon-1972
Dyirbal-morphosyntacticplural-86,Dyirbal,morphosyntacticplural,no,,,Dixon-1972
English-sortalclassifier-87,English,sortalclassifier,no,,,Quirk-et-al-1985
English-morphosyntacticplural-87,English,morphosyntacticplural,yes,,,Quirk-et-al-1985
EpenaPedee-sortalclassifier-88,EpenaPedee,sortalclassifier,no,,,Harms-1994
EpenaPedee-morphosyntacticplural-88,EpenaPedee,morphosyntacticplural,yes,,,Harms-1994
Erromangan-sortalclassifier-89,Erromangan,sortalclassifier,no,,,Crowley-1998a
Erromangan-morphosyntacticplural-89,Erromangan,morphosyntacticplural,no,,,Crowley-1998a
Evenki-sortalclassifier-90,Evenki,sortalclassifier,no,,,Nedjalkov-1997
Evenki-morphosyntacticplural-90,Evenki,morphosyntacticplural,yes,,,Nedjalkov-1997
Eyak-sortalclassifier-91,Eyak,sortalclassifier,yes,,,
Eyak-morphosyntacticplural-91,Eyak,morphosyntacticplural,no,,,
Fijian-sortalclassifier-92,Fijian,sortalclassifier,no,,,Schutz-1985
Fijian-morphosyntacticplural-92,Fijian,morphosyntacticplural,no,,,Schutz-1985
Finnish-sortalclassifier-93,Finnish,sortalclassifier,no,,,Sulkala-and-Karjalainen-1992
Finnish-morphosyntacticplural-93,Finnish,morphosyntacticplural,yes,,,Sulkala-and-Karjalainen-1992
French-sortalclassifier-94,French,sortalclassifier,no,,,Harris-1988
French-morphosyntacticplural-94,French,morphosyntacticplural,yes,,,Harris-1988
FulaMauritanian-sortalclassifier-95,FulaMauritanian,sortalclassifier,no,,,Arnott-1970
FulaMauritanian-morphosyntacticplural-95,FulaMauritanian,morphosyntacticplural,yes,,,Arnott-1970
Fur-sortalclassifier-96,Fur,sortalclassifier,no,,,Beaton-1968
Fur-morphosyntacticplural-96,Fur,morphosyntacticplural,yes,,,Beaton-1968
FutunaAniwa-sortalclassifier-97,FutunaAniwa,sortalclassifier,no,,,Dougherty-1983
FutunaAniwa-morphosyntacticplural-97,FutunaAniwa,morphosyntacticplural,yes,,,Dougherty-1983
Gaagudju-sortalclassifier-98,Gaagudju,sortalclassifier,no,,,Harvey-1992
Gaagudju-morphosyntacticplural-98,Gaagudju,morphosyntacticplural,no,,,Harvey-1992
Garo-sortalclassifier-99,Garo,sortalclassifier,yes,,,Burling-1961
Garo-morphosyntacticplural-99,Garo,morphosyntacticplural,no,,,Burling-1961
Garrwa-sortalclassifier-100,Garrwa,sortalclassifier,no,,,Mushin-2005
Garrwa-morphosyntacticplural-100,Garrwa,morphosyntacticplural,no,,,Mushin-2005
Gaviao-sortalclassifier-101,Gaviao,sortalclassifier,no,,,Moore-1984
Gaviao-morphosyntacticplural-101,Gaviao,morphosyntacticplural,no,,,Moore-1984
GbeyaBossangoa-sortalclassifier-102,GbeyaBossangoa,sortalclassifier,no,,,Samarin-1966
GbeyaBossangoa-morphosyntacticplural-102,GbeyaBossangoa,morphosyntacticplural,yes,,,Samarin-1966
Georgian-sortalclassifier-103,Georgian,sortalclassifier,no,,,Aronson-1982
Georgian-morphosyntacticplural-103,Georgian,morphosyntacticplural,yes,,,Aronson-1982
German-sortalclassifier-104,German,sortalclassifier,no,,,Jessen-1999
German-morphosyntacticplural-104,German,morphosyntacticplural,yes,,,Jessen-1999
Gilaki-sortalclassifier-105,Gilaki,sortalclassifier,yes,,,Christensen-1930
Gilaki-morphosyntacticplural-105,Gilaki,morphosyntacticplural,no,,,Christensen-1930
Gooniyandi-sortalclassifier-106,Gooniyandi,sortalclassifier,no,,,McGregor-1990
Gooniyandi-morphosyntacticplural-106,Gooniyandi,morphosyntacticplural,no,,,McGregor-1990
Guarani-sortalclassifier-107,Guarani,sortalclassifier,no,,,Krivoshein-de-Canese-1983
Guarani-morphosyntacticplural-107,Guarani,morphosyntacticplural,no,,,Krivoshein-de-Canese-1983
Guduf-sortalclassifier-108,Guduf,sortalclassifier,no,,,Guduf-1966
Guduf-morphosyntacticplural-108,Guduf,morphosyntacticplural,yes,,,Guduf-1966
Gunin-sortalclassifier-109,Gunin,sortalclassifier,no,,,McGregor-1993
Gunin-morphosyntacticplural-109,Gunin,morphosyntacticplural,no,,,McGregor-1993
Haida-sortalclassifier-110,Haida,sortalclassifier,yes,,,Swanton-1991
Haida-morphosyntacticplural-110,Haida,morphosyntacticplural,no,,,Swanton-1991
Hatam-sortalclassifier-111,Hatam,sortalclassifier,yes,,,Reesink-1999
Hatam-morphosyntacticplural-111,Hatam,morphosyntacticplural,no,,,Reesink-1999
Hausa-sortalclassifier-112,Hausa,sortalclassifier,no,,,Newman-2000
Hausa-morphosyntacticplural-112,Hausa,morphosyntacticplural,yes,,,Newman-2000
Hawaiian-sortalclassifier-113,Hawaiian,sortalclassifier,no,,,Alexander-1968
Hawaiian-morphosyntacticplural-113,Hawaiian,morphosyntacticplural,no,,,Alexander-1968
HebrewModern-sortalclassifier-114,HebrewModern,sortalclassifier,no,,,Glinert-1989
HebrewModern-morphosyntacticplural-114,HebrewModern,morphosyntacticplural,yes,,,Glinert-1989
Hindi-sortalclassifier-115,Hindi,sortalclassifier,no,,,Sandahl-2000
Hindi-morphosyntacticplural-115,Hindi,morphosyntacticplural,yes,,,Sandahl-2000
Hixkaryana-sortalclassifier-116,Hixkaryana,sortalclassifier,no,,,Derbyshire-1985
Hixkaryana-morphosyntacticplural-116,Hixkaryana,morphosyntacticplural,no,,,Derbyshire-1985
HmongDaw-sortalclassifier-117,HmongDaw,sortalclassifier,yes,,,Mottin-1978
HmongDaw-morphosyntacticplural-117,HmongDaw,morphosyntacticplural,no,,,Mottin-1978
Hokkien-sortalclassifier-118,Hokkien,sortalclassifier,yes,,,Hokkien-2011
Hokkien-morphosyntacticplural-118,Hokkien,morphosyntacticplural,no,,,Hokkien-2011
Hua-sortalclassifier-119,Hua,sortalclassifier,no,,,Haiman-1980
Hua-morphosyntacticplural-119,Hua,morphosyntacticplural,no,,,Haiman-1980
Hungarian-sortalclassifier-120,Hungarian,sortalclassifier,yes,,,Beckwith-1992
Hungarian-morphosyntacticplural-120,Hungarian,morphosyntacticplural,yes,,,Beckwith-1992
Hunzib-sortalclassifier-121,Hunzib,sortalclassifier,no,,,van-den-Berg-1995
Hunzib-morphosyntacticplural-121,Hunzib,morphosyntacticplural,yes,,,van-den-Berg-1995
Hup-sortalclassifier-122,Hup,sortalclassifier,no,,,Goddard-1911
Hup-morphosyntacticplural-122,Hup,morphosyntacticplural,no,,,Goddard-1911
Hyow-sortalclassifier-123,Hyow,sortalclassifier,yes,,,Hyow-2018
Hyow-morphosyntacticplural-123,Hyow,morphosyntacticplural,no,,,Hyow-2018
Iaai-sortalclassifier-124,Iaai,sortalclassifier,no,,,
Iaai-morphosyntacticplural-124,Iaai,morphosyntacticplural,no,,,
Igbo-sortalclassifier-125,Igbo,sortalclassifier,no,,,Ikekeonwu-1999
Igbo-morphosyntacticplural-125,Igbo,morphosyntacticplural,yes,,,Ikekeonwu-1999
Ika-sortalclassifier-126,Ika,sortalclassifier,no,,,Frank-1990
Ika-morphosyntacticplural-126,Ika,morphosyntacticplural,no,,,Frank-1990
Imonda-sortalclassifier-127,Imonda,sortalclassifier,no,,,Seiler-1985
Imonda-morphosyntacticplural-127,Imonda,morphosyntacticplural,yes,,,Seiler-1985
Indonesian-sortalclassifier-128,Indonesian,sortalclassifier,yes,,,Mintz-1994
Indonesian-morphosyntacticplural-128,Indonesian,morphosyntacticplural,no,,,Mintz-1994
Ingush-sortalclassifier-129,Ingush,sortalclassifier,no,,,Handel-and-Nichols-2000
Ingush-morphosyntacticplural-129,Ingush,morphosyntacticplural,yes,,,Handel-and-Nichols-2000
Iraqw-sortalclassifier-130,Iraqw,sortalclassifier,no,,,Mous-1992
Iraqw-morphosyntacticplural-130,Iraqw,morphosyntacticplural,yes,,,Mous-1992
Jahai-sortalclassifier-131,Jahai,sortalclassifier,yes,,,Burenhult-2000
Jahai-morphosyntacticplural-131,Jahai,morphosyntacticplural,no,,,Burenhult-2000
Jakaltek-sortalclassifier-132,Jakaltek,sortalclassifier,yes,,,
Jakaltek-morphosyntacticplural-132,Jakaltek,morphosyntacticplural,no,,,
Jamamadi-sortalclassifier-133,Jamamadi,sortalclassifier,no,,,Jama-2004
Jamamadi-morphosyntacticplural-133,Jamamadi,morphosyntacticplural,yes,,,Jama-2004
Jaminjung-sortalclassifier-134,Jaminjung,sortalclassifier,no,,,Schultze-Berndt-2000
Jaminjung-morphosyntacticplural-134,Jaminjung,morphosyntacticplural,no,,,Schultze-Berndt-2000
Japanese-sortalclassifier-135,Japanese,sortalclassifier,yes,,,Martin-1991a
Japanese-morphosyntacticplural-135,Japanese,morphosyntacticplural,no,,,Martin-1991a
Jaqaru-sortalclassifier-136,Jaqaru,sortalclassifier,no,,,Hardman-1983
Jaqaru-morphosyntacticplural-136,Jaqaru,morphosyntacticplural,no,,,Hardman-1983
Javanese-sortalclassifier-137,Javanese,sortalclassifier,yes,,,Robson-1992
Javanese-morphosyntacticplural-137,Javanese,morphosyntacticplural,no,,,Robson-1992
Jivaro-sortalclassifier-138,Jivaro,sortalclassifier,no,,,Shuar-2014
Jivaro-morphosyntacticplural-138,Jivaro,morphosyntacticplural,no,,,Shuar-2014
Juhoan-sortalclassifier-139,Juhoan,sortalclassifier,no,,,Dickens-1992
Juhoan-morphosyntacticplural-139,Juhoan,morphosyntacticplural,yes,,,Dickens-1992
Kalapuya-sortalclassifier-140,Kalapuya,sortalclassifier,no,,,
Kalapuya-morphosyntacticplural-140,Kalapuya,morphosyntacticplural,no,,,
Kambera-sortalclassifier-141,Kambera,sortalclassifier,yes,,,Klamer-1998
Kambera-morphosyntacticplural-141,Kambera,morphosyntacticplural,no,,,Klamer-1998
Kana-sortalclassifier-142,Kana,sortalclassifier,yes,,,Ikoro-1996
Kana-morphosyntacticplural-142,Kana,morphosyntacticplural,no,,,Ikoro-1996
Kannada-sortalclassifier-143,Kannada,sortalclassifier,no,,,Schiffman-1983
Kannada-morphosyntacticplural-143,Kannada,morphosyntacticplural,no,,,Schiffman-1983
Kanuri-sortalclassifier-144,Kanuri,sortalclassifier,no,,,Cyffer-1998
Kanuri-morphosyntacticplural-144,Kanuri,morphosyntacticplural,no,,,Cyffer-1998
Karok-sortalclassifier-145,Karok,sortalclassifier,no,,,Bright-1957
Karok-morphosyntacticplural-145,Karok,morphosyntacticplural,no,,,Bright-1957
Kate-sortalclassifier-146,Kate,sortalclassifier,no,,,Pilhofer-1933
Kate-morphosyntacticplural-146,Kate,morphosyntacticplural,no,,,Pilhofer-1933
KayahLiEastern-sortalclassifier-147,KayahLiEastern,sortalclassifier,yes,,,Solnit-1997
KayahLiEastern-morphosyntacticplural-147,KayahLiEastern,morphosyntacticplural,no,,,Solnit-1997
KayanBaram-sortalclassifier-148,KayanBaram,sortalclassifier,yes,,,
KayanBaram-morphosyntacticplural-148,KayanBaram,morphosyntacticplural,no,,,
KayuAgung-sortalclassifier-149,KayuAgung,sortalclassifier,yes,,,Gani-et-al-1986
KayuAgung-morphosyntacticplural-149,KayuAgung,morphosyntacticplural,no,,,Gani-et-al-1986
Keo-sortalclassifier-150,Keo,sortalclassifier,yes,,,Baird-2001
Keo-morphosyntacticplural-150,Keo,morphosyntacticplural,no,,,Baird-2001
Kei-sortalclassifier-151,Kei,sortalclassifier,yes,,,Geurtjens-1921
Kei-morphosyntacticplural-151,Kei,morphosyntacticplural,no,,,Geurtjens-1921
Kelabit-sortalclassifier-152,Kelabit,sortalclassifier,no,,,
Kelabit-morphosyntacticplural-152,Kelabit,morphosyntacticplural,no,,,
KenyahUmaLung-sortalclassifier-153,KenyahUmaLung,sortalclassifier,yes,,,
KenyahUmaLung-morphosyntacticplural-153,KenyahUmaLung,morphosyntacticplural,no,,,
Ketapang-sortalclassifier-154,Ketapang,sortalclassifier,yes,,,Ketapang-1994
Ketapang-morphosyntacticplural-154,Ketapang,morphosyntacticplural,no,,,Ketapang-1994
Kewa-sortalclassifier-155,Kewa,sortalclassifier,no,,,Franklin-1971
